pid,city,state,place_geoid,cbsa,cbsa_title,bea_name,counties,rpp_2008,rpp_2009,rpp_2010,rpp_2011,rpp_2012,rpp_2013,rpp_2014,rpp_2015,rpp_2016,rpp_2017,rpp_2018,rpp_2019,rpp_2020,rpp_2021,rpp_2022,rpp_2023,rpp_2024,rpp_housing_2022
128309,Warren,MI,2684000,19820,"Detroit-Warren-Dearborn, MI","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",1,100.59,100.179,99.412,98.541,97.85,98.357,98.7,96.85,96.275,95.817,97.251,98.442,98.338,96.408,96.266,98.187,100.298,94.175
193551,Minneapolis,MN,2743000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",1,102.937,104.963,102.313,102.504,101.233,102.07,103.56,102.798,102.349,102.25,104.735,102.748,102.414,103.53,102.641,104.302,104.822,119.045
167574,Rochester,MN,2754880,40340,"Rochester, MN","Rochester, MN (Metropolitan Statistical Area)",1,95.197,95.561,91.189,93.568,94.482,93.903,95.865,93.562,92.839,92.848,93.082,94.681,96.687,91.945,92.006,92.958,90.821,91.216
167605,St Paul,MN,2758000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",1,102.937,104.963,102.313,102.504,101.233,102.07,103.56,102.798,102.349,102.25,104.735,102.748,102.414,103.53,102.641,104.302,104.822,119.045
168809,Columbia,MO,2915670,17860,"Columbia, MO","Columbia, MO (Metropolitan Statistical Area)",1,93.519,93.486,93.021,91.926,93.446,92.534,92.875,91.48,91.166,91.095,91.591,92.401,91.11,89.516,87.805,89.125,89.438,64.851
129515,Independence,MO,2935000,28140,"Kansas City, MO-KS","Kansas City, MO-KS (Metropolitan Statistical Area)",2,93.079,94.969,96.002,96.573,96.851,95.847,97.099,98.571,97.215,96.892,94.219,94.948,95.036,93.64,91.975,93.203,92.543,85.588
186236,Kansas,MO,2938000,28140,"Kansas City, MO-KS","Kansas City, MO-KS (Metropolitan Statistical Area)",4,93.079,94.969,96.002,96.573,96.851,95.847,97.099,98.571,97.215,96.892,94.219,94.948,95.036,93.64,91.975,93.203,92.543,85.588
168926,Lees Summit,MO,2941348,28140,"Kansas City, MO-KS","Kansas City, MO-KS (Metropolitan Statistical Area)",2,93.079,94.969,96.002,96.573,96.851,95.847,97.099,98.571,97.215,96.892,94.219,94.948,95.036,93.64,91.975,93.203,92.543,85.588
168896,Springfield,MO,2970000,44180,"Springfield, MO","Springfield, MO (Metropolitan Statistical Area)",2,91.741,92.181,92.019,90.42,90.77,91.418,89.856,90.276,89.547,88.331,89.801,90.148,88.463,89.103,86.693,89.11,88.585,59.604
169159,St Louis,MO,2965000,41180,"St. Louis, MO-IL","St. Louis, MO-IL (Metropolitan Statistical Area)",1,91.019,93.296,96.96,96.289,94.483,95.588,96.891,94.561,94.52,95.682,94.484,95.096,95.209,96.268,96.553,94.973,95.088,79.819
129295,Jackson,MS,2836000,27140,"Jackson, MS","Jackson, MS (Metropolitan Statistical Area)",3,91.597,90.881,93.275,93.062,92.982,93.037,92.687,92.891,93.532,92.57,88.729,88.566,88.856,88.479,90.166,89.837,89.048,67.348
108127,Billings,MT,3006550,13740,"Billings, MT","Billings, MT (Metropolitan Statistical Area)",1,94.956,95.773,94.981,96.801,97.965,96.322,97.119,96.809,94.817,97.158,94.189,95.693,92.219,92.297,91.666,90.35,93.526,81.815
131775,Cary,NC,3710740,39580,"Raleigh-Cary, NC","Raleigh-Cary, NC (Metropolitan Statistical Area)",2,97.012,95.916,97.21,98.269,98.019,97.943,98.386,98.271,99.265,98.42,96.861,95.585,95.403,97.598,98.324,98.355,98.157,104.414
194726,Charlotte,NC,3712000,16740,"Charlotte-Concord-Gastonia, NC-SC","Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1,95.304,94.062,95.664,95.714,96.149,95.926,96.342,96.211,96.935,96.203,95.527,94.484,94.168,96.601,96.787,97.323,97.348,93.88
110047,Concord,NC,3714100,16740,"Charlotte-Concord-Gastonia, NC-SC","Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",1,95.304,94.062,95.664,95.714,96.149,95.926,96.342,96.211,96.935,96.203,95.527,94.484,94.168,96.601,96.787,97.323,97.348,93.88
208963,Durham,NC,3719000,20500,"Durham-Chapel Hill, NC","Durham-Chapel Hill, NC (Metropolitan Statistical Area)",3,97.316,96.178,97.208,97.675,96.672,97.336,97.618,97.603,97.539,96.956,95.792,94.809,94.848,96.597,97.082,97.347,97.572,95.253
131717,Fayetteville,NC,3722920,22180,"Fayetteville, NC","Fayetteville, NC (Metropolitan Statistical Area)",1,92.4,90.848,92.916,93.565,94.062,93.481,93.529,92.795,92.049,91.403,90.996,89.156,88.961,91.491,91.862,91.854,91.978,70.867
171207,Greensboro,NC,3728000,24660,"Greensboro-High Point, NC","Greensboro-High Point, NC (Metropolitan Statistical Area)",1,92.581,91.098,92.9,93.766,93.379,93.332,93.831,93.703,92.699,92.395,92.176,90.275,89.379,92.739,92.452,92.889,92.865,71.141
194732,High Point,NC,3731400,24660,"Greensboro-High Point, NC","Greensboro-High Point, NC (Metropolitan Statistical Area)",4,92.581,91.098,92.9,93.766,93.379,93.332,93.831,93.703,92.699,92.395,92.176,90.275,89.379,92.739,92.452,92.889,92.865,71.141
171305,Raleigh,NC,3755000,39580,"Raleigh-Cary, NC","Raleigh-Cary, NC (Metropolitan Statistical Area)",2,97.012,95.916,97.21,98.269,98.019,97.943,98.386,98.271,99.265,98.42,96.861,95.585,95.403,97.598,98.324,98.355,98.157,104.414
171248,Wilmington,NC,3774440,48900,"Wilmington, NC","Wilmington, NC (Metropolitan Statistical Area)",1,93.23,91.841,94.686,94.414,95.169,94.889,95.59,93.663,95.115,93.913,95.014,93.457,94.045,97.018,96.01,95.442,96.422,90.882
194744,Winston-Salem,NC,3775000,49180,"Winston-Salem, NC","Winston-Salem, NC (Metropolitan Statistical Area)",1,91.873,90.67,91.971,93.229,92.619,92.575,93.085,92.977,93.073,91.621,90.741,89.321,89.472,91.596,92.131,91.602,92.043,69.586
171371,Fargo,ND,3825700,22020,"Fargo, ND-MN","Fargo, ND-MN (Metropolitan Statistical Area)",1,97.264,94.85,95.227,94.291,95.946,95.317,92.569,94.474,95.415,93.859,93.045,94.995,92.451,92.574,87.941,89.135,90.871,63.593
169646,Lincoln,NE,3128000,30700,"Lincoln, NE","Lincoln, NE (Metropolitan Statistical Area)",1,94.951,95.033,94.883,93.331,93.842,94.612,94.681,93.994,93.251,93.619,94.443,95.127,95.211,93.245,91.977,91.893,91.581,86.229
208698,Omaha,NE,3137000,36540,"Omaha, NE-IA","Omaha, NE-IA (Metropolitan Statistical Area)",1,96.032,96.193,95.768,94.198,95.727,95.118,95.568,94.156,94.566,94.074,94.206,94.898,94.957,93.796,92.009,92.475,91.911,87.015
170001,Manchester,NH,3345140,31700,"Manchester-Nashua, NH","Manchester-Nashua, NH (Metropolitan Statistical Area)",1,109.013,104.383,104.446,104.697,104.158,101.947,104.317,104.997,107.971,107.322,103.337,104.17,104.777,102.185,108.195,105.622,105.657,132.627
204933,Elizabeth,NJ,3421000,35620,"New York-Newark-Jersey City, NY-NJ","New York-Newark-Jersey City, NY-NJ (Metropolitan Statistical Area)",1,113.482,114.779,113.214,114.589,113.75,113.314,113.229,113.255,113.714,113.583,114.531,114.899,115.572,114.81,112.987,112.645,112.563,154.292
193734,Jersey,NJ,3436000,35620,"New York-Newark-Jersey City, NY-NJ","New York-Newark-Jersey City, NY-NJ (Metropolitan Statistical Area)",1,113.482,114.779,113.214,114.589,113.75,113.314,113.229,113.255,113.714,113.583,114.531,114.899,115.572,114.81,112.987,112.645,112.563,154.292
130835,Newark,NJ,3451000,35620,"New York-Newark-Jersey City, NY-NJ","New York-Newark-Jersey City, NY-NJ (Metropolitan Statistical Area)",1,113.482,114.779,113.214,114.589,113.75,113.314,113.229,113.255,113.714,113.583,114.531,114.899,115.572,114.81,112.987,112.645,112.563,154.292
184046,Paterson,NJ,3457000,35620,"New York-Newark-Jersey City, NY-NJ","New York-Newark-Jersey City, NY-NJ (Metropolitan Statistical Area)",1,113.482,114.779,113.214,114.589,113.75,113.314,113.229,113.255,113.714,113.583,114.531,114.899,115.572,114.81,112.987,112.645,112.563,154.292
170378,Albuquerque,NM,3502000,10740,"Albuquerque, NM","Albuquerque, NM (Metropolitan Statistical Area)",1,96.974,99.044,97.431,100.436,99.586,98.341,98.48,96.755,96.61,98.123,93.919,95.072,94.168,92.103,93.375,93.627,95.546,88.684
208793,Las Cruces,NM,3539380,29740,"Las Cruces, NM","Las Cruces, NM (Metropolitan Statistical Area)",1,92.133,93.953,92.982,94.869,94.758,94.822,93.725,92.809,90.696,92.735,87.839,91.316,87.309,85.987,86.761,89.898,90.212,59.996
170404,Rio Rancho,NM,3563460,10740,"Albuquerque, NM","Albuquerque, NM (Metropolitan Statistical Area)",2,96.974,99.044,97.431,100.436,99.586,98.341,98.48,96.755,96.61,98.123,93.919,95.072,94.168,92.103,93.375,93.627,95.546,88.684
169987,Henderson,NV,3231900,29820,"Las Vegas-Henderson-North Las Vegas, NV","Las Vegas-Henderson-North Las Vegas, NV (Metropolitan Statistical Area)",1,101.614,104.215,101.41,102.976,102.34,100.225,99.646,98.812,97.496,100.193,96.331,98.993,97.768,95.357,96.482,98.286,100.215,112.647
169988,Las Vegas,NV,3240000,29820,"Las Vegas-Henderson-North Las Vegas, NV","Las Vegas-Henderson-North Las Vegas, NV (Metropolitan Statistical Area)",1,101.614,104.215,101.41,102.976,102.34,100.225,99.646,98.812,97.496,100.193,96.331,98.993,97.768,95.357,96.482,98.286,100.215,112.647
208734,North Las Vegas,NV,3251800,29820,"Las Vegas-Henderson-North Las Vegas, NV","Las Vegas-Henderson-North Las Vegas, NV (Metropolitan Statistical Area)",1,101.614,104.215,101.41,102.976,102.34,100.225,99.646,98.812,97.496,100.193,96.331,98.993,97.768,95.357,96.482,98.286,100.215,112.647
169993,Reno,NV,3260600,39900,"Reno, NV","Reno, NV (Metropolitan Statistical Area)",1,101.346,103.221,101.29,102.868,102.467,100.853,99.859,99.363,98.169,100.517,97.514,100.166,98.256,96.868,97.886,98.025,101.014,124.762
108910,Sparks,NV,3268400,39900,"Reno, NV","Reno, NV (Metropolitan Statistical Area)",1,101.346,103.221,101.29,102.868,102.467,100.853,99.859,99.363,98.169,100.517,97.514,100.166,98.256,96.868,97.886,98.025,101.014,124.762
170440,Albany,NY,3601000,10580,"Albany-Schenectady-Troy, NY","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1,102.446,101.846,99.638,100.561,99.456,101.646,99.193,100.607,101.077,100.618,99.86,99.434,98.997,98.995,96.582,98.177,99.566,92.409
186634,Buffalo,NY,3611000,15380,"Buffalo-Cheektowaga, NY","Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",1,97.044,97.666,96.153,96.125,96.171,97.295,94.776,97.732,97.482,97.271,95.618,94.57,94.181,94.874,93.994,94.921,95.844,78.574
194805,New York,NY,3651000,35620,"New York-Newark-Jersey City, NY-NJ","New York-Newark-Jersey City, NY-NJ (Metropolitan Statistical Area)",5,113.482,114.779,113.214,114.589,113.75,113.314,113.229,113.255,113.714,113.583,114.531,114.899,115.572,114.81,112.987,112.645,112.563,154.292
131239,Rochester,NY,3663000,40380,"Rochester, NY","Rochester, NY (Metropolitan Statistical Area)",1,100.847,100.717,98.955,98.249,98.507,99.584,97.976,99.755,99.791,100.888,99.016,97.733,97.306,97.476,95.395,98.389,97.035,85.788
170582,Syracuse,NY,3673000,45060,"Syracuse, NY","Syracuse, NY (Metropolitan Statistical Area)",1,98.467,98.248,97.832,97.863,95.731,96.916,95.788,99.293,98.987,98.877,97.638,95.064,95.928,96.263,93.549,95.717,95.742,76.144
109593,Yonkers,NY,3684000,35620,"New York-Newark-Jersey City, NY-NJ","New York-Newark-Jersey City, NY-NJ (Metropolitan Statistical Area)",1,113.482,114.779,113.214,114.589,113.75,113.314,113.229,113.255,113.714,113.583,114.531,114.899,115.572,114.81,112.987,112.645,112.563,154.292
209096,Akron,OH,3901000,10420,"Akron, OH","Akron, OH (Metropolitan Statistical Area)",1,92.502,95.176,93.197,94.033,95.484,95.233,94.917,95.522,95.167,95.311,94.307,94.702,93.519,93.528,92.121,92.924,93.37,76.581
191166,Cincinnati,OH,3915000,17140,"Cincinnati, OH-KY-IN","Cincinnati, OH-KY-IN (Metropolitan Statistical Area)",1,97.09,96.482,94.698,93.16,93.399,93.781,92.905,91.81,93.656,93.927,94.357,94.936,93.907,94.216,93.591,94.224,95.37,83.822
172358,Cleveland,OH,3916000,17410,"Cleveland, OH","Cleveland, OH (Metropolitan Statistical Area)",1,92.567,96.149,94.163,94.772,95.028,96.285,96.023,95.358,95.392,95.278,94.565,94.261,93.324,93.807,92.987,92.909,93.923,81.78
209050,Columbus,OH,3918000,18140,"Columbus, OH","Columbus, OH (Metropolitan Statistical Area)",3,96.565,95.998,95.932,94.088,95.401,95.457,95.275,94.512,94.569,93.654,95.274,95.628,94.417,94.858,94.093,94.63,95.469,87.632
172543,Dayton,OH,3921000,19430,"Dayton-Kettering-Beavercreek, OH","Dayton-Kettering-Beavercreek, OH (Metropolitan Statistical Area)",2,96.044,94.636,94.228,93.127,93.119,93.613,93.487,92.602,92.712,91.862,92.823,92.484,91.829,92.32,91.453,92.377,92.694,72.853
205133,Toledo,OH,3977000,45780,"Toledo, OH","Toledo, OH (Metropolitan Statistical Area)",1,95.868,93.717,93.872,93.41,92.479,92.513,93.427,91.996,92.627,91.703,92.689,92.512,90.934,90.088,90.613,90.624,91.455,68.129
184222,Broken Arrow,OK,4009050,46140,"Tulsa, OK","Tulsa, OK (Metropolitan Statistical Area)",2,92.854,91.996,93.363,93.846,94.17,94.381,94.367,94.465,94.606,93.762,91.163,91.117,91.651,91.68,90.557,89.895,89.214,70.599
205181,Norman,OK,4052500,36420,"Oklahoma City, OK","Oklahoma City, OK (Metropolitan Statistical Area)",1,92.825,91.668,94.093,94.248,94.798,94.704,95.121,94.319,94.811,94.436,92.055,91.91,92.653,92.444,91.351,91.445,90.408,74.474
209170,Oklahoma,OK,4055000,36420,"Oklahoma City, OK","Oklahoma City, OK (Metropolitan Statistical Area)",4,92.825,91.668,94.093,94.248,94.798,94.704,95.121,94.319,94.811,94.436,92.055,91.91,92.653,92.444,91.351,91.445,90.408,74.474
212090,Tulsa,OK,4075000,46140,"Tulsa, OK","Tulsa, OK (Metropolitan Statistical Area)",4,92.854,91.996,93.363,93.846,94.17,94.381,94.367,94.465,94.606,93.762,91.163,91.117,91.651,91.68,90.557,89.895,89.214,70.599
193960,Bend,OR,4105800,13460,"Bend, OR","Bend, OR (Metropolitan Statistical Area)",1,99.772,98.722,96.578,95.747,95.753,96.115,98.165,100.872,98.977,101.252,103.14,102.855,102.933,101.975,106.833,105.276,103.607,110.888
133222,Eugene,OR,4123850,21660,"Eugene-Springfield, OR","Eugene-Springfield, OR (Metropolitan Statistical Area)",1,96.381,100.05,97.889,100.915,100.46,99.128,98.69,97.689,97.95,99.643,102.134,101.518,100.553,100.78,104.665,103.544,101.568,99.446
173685,Gresham,OR,4131250,38900,"Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)",1,98.729,102.304,101.594,101.855,104.34,103.045,102.134,103.69,101.545,103.751,107.267,106.44,105.831,105.407,108.833,106.714,105.421,128.413
211253,Hillsboro,OR,4134100,38900,"Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)",1,98.729,102.304,101.594,101.855,104.34,103.045,102.134,103.69,101.545,103.751,107.267,106.44,105.831,105.407,108.833,106.714,105.421,128.413
211254,Portland,OR,4159000,38900,"Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)",3,98.729,102.304,101.594,101.855,104.34,103.045,102.134,103.69,101.545,103.751,107.267,106.44,105.831,105.407,108.833,106.714,105.421,128.413
205218,Salem,OR,4164900,41420,"Salem, OR","Salem, OR (Metropolitan Statistical Area)",2,94.14,99.019,98.893,98.173,101.072,99.348,97.687,98.936,97.114,99.079,102.398,101.839,100.935,101.979,104.81,102.459,103.649,99.629
174015,Allentown,PA,4202000,10900,"Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1,101.062,102.387,101.084,99.843,99.905,100.764,99.504,100.948,101.097,101.692,99.188,99.147,99.704,98.108,98.067,98.88,99.968,102.855
133602,Philadelphia,PA,4260000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)",1,106.427,107.606,106.331,105.334,103.865,101.818,102.397,102.177,102.535,103.991,103.169,103.685,102.327,99.006,100.74,102.363,102.554,115.769
133470,Pittsburgh,PA,4261000,38300,"Pittsburgh, PA","Pittsburgh, PA (Metropolitan Statistical Area)",1,92.423,93.07,94.32,94.853,95.525,94.393,94.372,95.01,93.934,94.937,95.58,95.338,95.499,94.842,93.728,94.706,94.671,73.977
112811,Providence,RI,4459000,39300,"Providence-Warwick, RI-MA","Providence-Warwick, RI-MA (Metropolitan Statistical Area)",1,103.67,103.764,101.765,101.296,100.344,101.576,100.502,102.307,101.918,103.061,101.411,101.854,101.664,101.358,103.636,101.511,101.773,98.343
174889,Charleston,SC,4513330,16700,"Charleston-North Charleston, SC","Charleston-North Charleston, SC (Metropolitan Statistical Area)",2,97.435,97.342,97.752,99.44,100.333,99.628,99.823,100.055,99.722,99.237,98.309,98.185,98.015,99.155,99.105,101.098,100.962,110.874
174959,Columbia,SC,4516000,17900,"Columbia, SC","Columbia, SC (Metropolitan Statistical Area)",2,93.542,92.307,94.122,95.252,94.38,94.72,94.136,94.651,94.596,93.608,92.336,91.021,89.842,93.235,93.422,93.223,93.662,78.779
174894,North Charleston,SC,4550875,16700,"Charleston-North Charleston, SC","Charleston-North Charleston, SC (Metropolitan Statistical Area)",3,97.435,97.342,97.752,99.44,100.333,99.628,99.823,100.055,99.722,99.237,98.309,98.185,98.015,99.155,99.105,101.098,100.962,110.874
184196,Sioux Falls,SD,4659020,43620,"Sioux Falls, SD-MN","Sioux Falls, SD-MN (Metropolitan Statistical Area)",2,94.443,92.789,95.497,93.39,94.11,93.846,94.393,93.095,93.455,91.382,94.876,95.209,93.763,92.997,90.009,90.091,90.631,76.624
191559,Chattanooga,TN,4714000,16860,"Chattanooga, TN-GA","Chattanooga, TN-GA (Metropolitan Statistical Area)",1,92.211,91.617,93.801,93.647,94.42,93.398,93.473,93.588,93.771,94.107,89.36,91.263,90.056,89.984,92.536,92.35,91.464,79.592
184266,Clarksville,TN,4715160,17300,"Clarksville, TN-KY","Clarksville, TN-KY (Metropolitan Statistical Area)",1,90.503,90.043,91.408,93.82,92.981,92.81,92.337,92.461,93.589,92.113,88.588,89.452,88.761,90.379,91.071,91.653,90.947,73.906
175780,Knoxville,TN,4740000,28940,"Knoxville, TN","Knoxville, TN (Metropolitan Statistical Area)",1,92.009,91.383,93.159,93.911,94.719,93.413,92.925,92.828,93.707,93.172,88.94,90.751,89.32,89.926,91.24,92.234,92.569,73.575
175826,Memphis,TN,4748000,32820,"Memphis, TN-MS-AR","Memphis, TN-MS-AR (Metropolitan Statistical Area)",1,94.19,92.737,94.724,94.989,95.004,94.715,94.595,94.216,95.249,94.197,89.558,91.311,90.337,90.292,91.812,91.947,92.179,76.377
209519,Murfreesboro,TN,4751560,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN","Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",1,95.693,95.178,96.685,97.023,97.353,97.562,97.284,97.25,99.306,98.5,93.962,95.783,95.927,95.193,96.542,97.024,96.338,105.305
175728,Nashville-Davidson County Metropolitan Government,TN,4752004,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN","Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",0,95.693,95.178,96.685,97.023,97.353,97.562,97.284,97.25,99.306,98.5,93.962,95.783,95.927,95.193,96.542,97.024,96.338,105.305
176386,Abilene,TX,4801000,10180,"Abilene, TX","Abilene, TX (Metropolitan Statistical Area)",2,92.197,89.43,93.042,92.515,94.103,92.538,94.59,92.881,93.297,93.741,92.266,92.419,90.292,91.675,91.526,90.394,90.364,75.389
209555,Allen,TX,4801924,19100,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",1,101.355,101.524,101.299,100.229,100.776,101.045,100.237,99.117,98.038,99.65,101.116,103.4,104.526,103.964,103.412,102.49,103.09,116.267
194809,Amarillo,TX,4803000,11100,"Amarillo, TX","Amarillo, TX (Metropolitan Statistical Area)",2,95.81,93.544,95.021,96.413,96.178,96.482,96.336,97.002,97.211,96.142,93.214,94.149,94.477,93.486,91.54,91.375,91.82,74.701
194811,Arlington,TX,4804000,19100,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",1,101.355,101.524,101.299,100.229,100.776,101.045,100.237,99.117,98.038,99.65,101.116,103.4,104.526,103.964,103.412,102.49,103.09,116.267
176394,Austin,TX,4805000,12420,"Austin-Round Rock-San Marcos, TX","Austin-Round Rock-San Marcos, TX (Metropolitan Statistical Area)",4,99.589,98.887,99.762,100.311,100.945,100.777,101.366,101.555,102.567,101.754,99.017,99.36,101.109,99.973,98.81,98.276,98.066,126.349
194812,Beaumont,TX,4807000,13140,"Beaumont-Port Arthur, TX","Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",1,93.4,91.498,92.703,94.733,93.343,94.441,94.516,92.707,94.763,92.363,91.609,92.355,90.143,92.986,91.079,90.79,90.046,72.532
176022,Brownsville,TX,4810768,15180,"Brownsville-Harlingen, TX","Brownsville-Harlingen, TX (Metropolitan Statistical Area)",1,85.04,86.196,87.056,89.579,89.232,87.598,87.899,88.366,89.545,87.982,85.129,87.678,85.013,87.841,85.11,85.699,85.975,54.313
135130,Carrollton,TX,4813024,19100,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",3,101.355,101.524,101.299,100.229,100.776,101.045,100.237,99.117,98.038,99.65,101.116,103.4,104.526,103.964,103.412,102.49,103.09,116.267
194814,College Station,TX,4815976,17780,"College Station-Bryan, TX","College Station-Bryan, TX (Metropolitan Statistical Area)",1,95.133,94.318,95.857,95.565,96.451,95.228,95.469,95.949,96.439,94.623,94.627,94.475,95.13,94.885,92.429,91.26,90.951,79.855
187683,Conroe,TX,4816432,26420,"Houston-Pasadena-The Woodlands, TX","Houston-Pasadena-The Woodlands, TX (Metropolitan Statistical Area)",1,99.448,100.557,101.004,98.658,100.05,101.105,102.212,103.107,102.355,100.024,101.904,101.405,99.965,99.724,98.772,99.734,98.629,107.833
176325,Corpus Christi,TX,4817000,18580,"Corpus Christi, TX","Corpus Christi, TX (Metropolitan Statistical Area)",4,95.598,92.063,95.326,94.68,95.052,96.915,96.143,95.942,96.881,96.186,93.8,94.572,94.92,94.309,93.325,91.714,92.671,85.702
187649,Dallas,TX,4819000,19100,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",5,101.355,101.524,101.299,100.229,100.776,101.045,100.237,99.117,98.038,99.65,101.116,103.4,104.526,103.964,103.412,102.49,103.09,116.267
209562,Denton,TX,4819972,19100,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",1,101.355,101.524,101.299,100.229,100.776,101.045,100.237,99.117,98.038,99.65,101.116,103.4,104.526,103.964,103.412,102.49,103.09,116.267
113634,Edinburg,TX,4822660,32580,"McAllen-Edinburg-Mission, TX","McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",1,86.852,86.332,87.756,88.004,89.157,88.281,89.12,89.435,89.814,89.269,86.771,86.826,88.025,87.234,86.642,86.075,85.895,57.626
176118,El Paso,TX,4824000,21340,"El Paso, TX","El Paso, TX (Metropolitan Statistical Area)",1,92.494,92.696,94.625,95.785,95.591,94.777,94.114,94.002,95.186,94.71,91.424,91.643,92.722,92.811,90.955,90.785,89.912,73.371
176375,Fort Worth,TX,4827000,19100,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",5,101.355,101.524,101.299,100.229,100.776,101.045,100.237,99.117,98.038,99.65,101.116,103.4,104.526,103.964,103.412,102.49,103.09,116.267
194820,Frisco,TX,4827684,19100,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2,101.355,101.524,101.299,100.229,100.776,101.045,100.237,99.117,98.038,99.65,101.116,103.4,104.526,103.964,103.412,102.49,103.09,116.267
212231,Garland,TX,4829000,19100,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",3,101.355,101.524,101.299,100.229,100.776,101.045,100.237,99.117,98.038,99.65,101.116,103.4,104.526,103.964,103.412,102.49,103.09,116.267
194823,Grand Prairie,TX,4830464,19100,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",3,101.355,101.524,101.299,100.229,100.776,101.045,100.237,99.117,98.038,99.65,101.116,103.4,104.526,103.964,103.412,102.49,103.09,116.267
176169,Houston,TX,4835000,26420,"Houston-Pasadena-The Woodlands, TX","Houston-Pasadena-The Woodlands, TX (Metropolitan Statistical Area)",4,99.448,100.557,101.004,98.658,100.05,101.105,102.212,103.107,102.355,100.024,101.904,101.405,99.965,99.724,98.772,99.734,98.629,107.833
176079,Irving,TX,4837000,19100,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",1,101.355,101.524,101.299,100.229,100.776,101.045,100.237,99.117,98.038,99.65,101.116,103.4,104.526,103.964,103.412,102.49,103.09,116.267
175981,Killeen,TX,4839148,28660,"Killeen-Temple, TX","Killeen-Temple, TX (Metropolitan Statistical Area)",1,94.473,91.997,94.267,95.34,94.108,95.128,95.259,94.581,95.173,94.139,91.93,91.975,91.92,93.266,91.395,92.334,91.132,74.633
135293,Laredo,TX,4841464,29700,"Laredo, TX","Laredo, TX (Metropolitan Statistical Area)",1,91.557,90.01,91.011,92.036,92.446,91.627,93.282,94.051,93.656,90.644,90.605,90.775,91.657,89.506,90.075,88.321,86.956,69.684
176142,League,TX,4841980,26420,"Houston-Pasadena-The Woodlands, TX","Houston-Pasadena-The Woodlands, TX (Metropolitan Statistical Area)",2,99.448,100.557,101.004,98.658,100.05,101.105,102.212,103.107,102.355,100.024,101.904,101.405,99.965,99.724,98.772,99.734,98.629,107.833
202617,Lewisville,TX,4842508,19100,"Dallas-Fort Worth-Arlington, TX","Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2,101.355,101.524,101.299,100.229,100.776,101.045,100.237,99.117,98.038,99.65,101.116,103.4,104.526,103.964,103.412,102.49,103.09,116.267
212233,Lubbock,TX,4845000,31180,"Lubbock, TX","Lubbock, TX (Metropolitan Statistical Area)",1,94.635,93.143,95.427,95.041,94.851,95.404,94.987,95.936,95.697,94.706,91.91,92.858,93.971,93.181,91.218,90.99,91.317,72.513
