pid,city,state,fiscal_year,population,overlying_counties,has_county_government,police_usd,fire_usd,own_corrections_usd,own_judicial_usd,county_corrections_alloc_usd,county_judicial_alloc_usd,county_police_contract_alloc_usd,public_safety_and_justice_usd,public_safety_and_justice_real_per_resident,record_complete
161633,Tampa,FL,2022,407599,HILLSBOROUGH COUNTY 0.264,True,176247000,112219000,0,5670000,43575971,18314237,,356026208,1037.78,True
161679,West Palm Beach,FL,2012,106779,PALM BEACH COUNTY 0.076,True,47876000,29051000,0,802000,10016771,5043080,,92788851,1243.72,True
161679,West Palm Beach,FL,2017,106779,PALM BEACH COUNTY 0.075,True,58322000,33840000,0,1514000,11367353,3798447,,108841800,1367.3,True
161679,West Palm Beach,FL,2022,112782,PALM BEACH COUNTY 0.080,True,63115000,49919000,0,1041000,14083084,3824488,,131982572,1390.38,True
161834,Athens-Clarke County Unified Government,GA,2012,123912,,False,27346000,12332000,15621000,10048000,0,0,,65347000,754.79,True
161834,Athens-Clarke County Unified Government,GA,2017,123912,,False,31323000,13267000,19258000,14136000,0,0,,77984000,844.2,True
161834,Athens-Clarke County Unified Government,GA,2022,127795,,False,31303000,16217000,15523000,14493000,0,0,,77536000,720.85,True
194678,Atlanta,GA,2012,463878,DEKALB COUNTY 0.050; FULTON COUNTY 0.425,True,171937000,85874000,27248000,12144000,35341715,54024800,,386569514,1192.72,True
194678,Atlanta,GA,2017,463878,DEKALB COUNTY 0.053; FULTON COUNTY 0.435,True,240724000,79639000,33439000,31863000,34260747,60150303,,480076050,1388.23,True
194678,Atlanta,GA,2022,512550,DEKALB COUNTY 0.052; FULTON COUNTY 0.427,True,213291000,98242000,13952000,37191000,43833343,79579158,,486088501,1126.77,True
194679,Augusta-Richmond County Consolidated Government,GA,2012,197182,,False,39468000,24792000,26001000,16797000,0,0,,107058000,777.08,True
194679,Augusta-Richmond County Consolidated Government,GA,2017,197182,,False,43018000,25761000,21605000,22651000,0,0,,113035000,768.95,True
194679,Augusta-Richmond County Consolidated Government,GA,2022,197468,,False,51117000,31234000,24058000,25235000,0,0,,131644000,792.07,True
161944,Columbus Consolidated Government,GA,2012,200579,,False,48703000,26925000,27822000,14945000,0,0,,118395000,844.82,True
161944,Columbus Consolidated Government,GA,2017,200579,,False,50575000,29245000,27482000,19902000,0,0,,127204000,850.69,True
161944,Columbus Consolidated Government,GA,2022,196442,,False,68519000,38101000,30134000,19798000,0,0,,156552000,946.85,True
102163,Macon-Bibb County,GA,2012,153515,BIBB COUNTY 1.000,True,23781000,25970000,496000,945000,13207000,15034000,,79433000,740.57,True
102163,Macon-Bibb County,GA,2017,153515,,False,26829000,28101000,645000,1197000,0,0,,56772000,496.06,True
102163,Macon-Bibb County,GA,2022,152737,,False,37786000,33254000,18525000,27177000,0,0,,116742000,908.11,True
216510,Sandy Springs,GA,2012,105330,FULTON COUNTY 0.102,True,17291000,10134000,432000,2226000,7825043,12209713,,50117756,681.01,True
216510,Sandy Springs,GA,2017,105330,FULTON COUNTY 0.103,True,19610000,11134000,0,5039000,7363112,12037839,,55183951,702.77,True
216510,Sandy Springs,GA,2022,109928,FULTON COUNTY 0.100,True,31489000,14166000,0,1926000,10284995,16826126,,74692121,807.28,True
124438,Savannah,GA,2012,145674,CHATHAM COUNTY 0.515,True,62497000,24572000,0,2149000,45688697,16997976,,151904673,1492.46,True
124438,Savannah,GA,2017,145674,CHATHAM COUNTY 0.504,True,68079000,32114000,0,5346000,24494108,21127063,,151160171,1391.91,True
124438,Savannah,GA,2022,143632,CHATHAM COUNTY 0.492,True,61825000,34378000,0,5681000,23577954,21754391,,147216345,1217.76,True
247337,South Fulton,GA,2022,102567,FULTON COUNTY 0.103,True,25180000,0,0,2402000,10606854,17352683,,55541536,643.38,True
183701,Honolulu And County,HI,2012,998714,,False,242433000,105377000,0,23540000,0,0,,371350000,532.18,True
183701,Honolulu And County,HI,2017,998714,,False,287476000,129103000,0,29291000,0,0,,445870000,598.86,True
183701,Honolulu And County,HI,2022,963826,,False,302960000,144323000,0,31249000,0,0,,478532000,589.89,True
164470,Cedar Rapids,IA,2012,130405,LINN COUNTY 0.596,True,32957000,18206000,0,782000,5928286,3846261,,61719547,677.4,True
164470,Cedar Rapids,IA,2017,130405,LINN COUNTY 0.591,True,45215000,20748000,0,876000,6061649,3583226,,76483875,786.74,True
164470,Cedar Rapids,IA,2022,134027,LINN COUNTY 0.598,True,51879000,23467000,0,957000,7775385,5644880,,89723265,795.37,True
208060,Davenport,IA,2012,102582,SCOTT COUNTY 0.601,True,23216000,16338000,0,0,6425760,2625469,,48605229,678.15,True
208060,Davenport,IA,2017,102582,SCOTT COUNTY 0.593,True,25100000,18360000,0,0,5734054,4495878,,53689932,702.06,True
208060,Davenport,IA,2022,101799,SCOTT COUNTY 0.577,True,29253000,21036000,0,0,7255758,4986926,,62531683,729.82,True
208056,Des Moines,IA,2012,210330,POLK COUNTY 0.472; WARREN COUNTY 0.005,True,58063000,45256000,0,2632000,14502463,7714028,,128167490,872.15,True
208056,Des Moines,IA,2017,210330,POLK COUNTY 0.450; WARREN COUNTY 0.005,True,64042000,40670000,0,1821000,14595549,12222219,,133350768,850.45,True
208056,Des Moines,IA,2022,212312,POLK COUNTY 0.420; WARREN COUNTY 0.004,True,76152000,47174000,0,1950000,17358078,11184096,,153818175,860.78,True
162035,Boise,ID,2012,218281,ADA COUNTY 0.527,True,45150000,40706000,0,6618000,3746004,15715496,,111935499,733.95,True
162035,Boise,ID,2017,218281,ADA COUNTY 0.499,True,54346000,45037000,0,5656000,20196961,19254553,,144490514,887.93,True
162035,Boise,ID,2022,229776,ADA COUNTY 0.456,True,59255000,60424000,0,7693000,16788947,21999421,,166160368,859.17,True
162037,Meridian,ID,2012,90739,ADA COUNTY 0.201,True,11290000,7985000,0,0,1426726,5985498,,26687224,420.94,True
162037,Meridian,ID,2017,90739,ADA COUNTY 0.220,True,14436000,10865000,0,765000,8919834,8503626,,43489460,642.9,True
162037,Meridian,ID,2022,121182,ADA COUNTY 0.250,True,25035000,14807000,0,0,9197766,12052306,,61092072,598.97,True
162062,Nampa,ID,2012,89839,CANYON COUNTY 0.433,True,18561000,10802000,0,1080000,6441569,4288169,,41172737,655.93,True
162062,Nampa,ID,2017,89839,CANYON COUNTY 0.432,True,19113000,12456000,0,1299000,6370631,6567674,,45806305,683.94,True
162062,Nampa,ID,2022,103215,CANYON COUNTY 0.442,True,23852000,14433000,0,1861000,8823340,8802114,,57771453,665.01,True
189929,Aurora,IL,2012,200661,DUPAGE COUNTY 0.054; KANE COUNTY 0.253; KENDALL COUNTY 0.052; WILL COUNTY 0.017,True,63051000,36399000,0,906000,6029913,8089835,,114475747,816.52,True
189929,Aurora,IL,2017,200661,DUPAGE COUNTY 0.053; KANE COUNTY 0.249; KENDALL COUNTY 0.052; WILL COUNTY 0.017,True,76957000,46543000,0,0,6317766,9304777,,139122543,930.01,True
189929,Aurora,IL,2022,196383,DUPAGE COUNTY 0.056; KANE COUNTY 0.213; KENDALL COUNTY 0.044; WILL COUNTY 0.017,True,86270000,57559000,0,0,7219375,9320038,,160368413,970.23,True
162236,Chicago,IL,2012,2720546,COOK COUNTY 0.519,True,1336451000,490251000,0,28713000,226235643,350654349,,2432304992,1279.61,True
162236,Chicago,IL,2017,2720546,COOK COUNTY 0.521,True,1456302000,585010000,0,29525000,258808878,260228837,,2589874715,1276.96,True
162236,Chicago,IL,2022,2677643,COOK COUNTY 0.523,True,1656603000,671018000,0,31151000,290315022,284003679,,2933090701,1301.46,True
102716,Elgin,IL,2012,112111,COOK COUNTY 0.005; KANE COUNTY 0.164,True,34676000,21805000,0,1031000,4968343,6634776,,69115119,882.35,True
102716,Elgin,IL,2017,112111,COOK COUNTY 0.005; KANE COUNTY 0.164,True,44381000,28189000,0,0,5611539,6375103,,84556642,1011.71,True
102716,Elgin,IL,2022,110196,COOK COUNTY 0.005; KANE COUNTY 0.174,True,51280000,31738000,0,0,5439528,6865203,,95322731,1027.75,True
162690,Joliet,IL,2012,147861,KENDALL COUNTY 0.085; WILL COUNTY 0.202,True,35708000,23604000,0,0,7455139,9359134,,76126273,736.88,True
162690,Joliet,IL,2017,147861,KENDALL COUNTY 0.083; WILL COUNTY 0.199,True,42496000,26369000,0,0,7646582,10225784,,86737365,786.88,True
162690,Joliet,IL,2022,146673,KENDALL COUNTY 0.104; WILL COUNTY 0.195,True,47701000,29539000,0,0,7964387,11342513,,96546901,782.07,True
162299,Naperville,IL,2012,147100,DUPAGE COUNTY 0.104; WILL COUNTY 0.070,True,34562000,27611000,0,1354000,3810707,6467821,,73805528,718.11,True
162299,Naperville,IL,2017,147100,DUPAGE COUNTY 0.106; WILL COUNTY 0.070,True,37847000,26116000,0,0,3710480,7616945,,75290425,686.57,True
162299,Naperville,IL,2022,147986,DUPAGE COUNTY 0.107; WILL COUNTY 0.074,True,45149000,40343000,0,0,8238660,9404034,,103134695,828.02,True
193205,Peoria,IL,2012,115070,PEORIA COUNTY 0.618,True,35802000,29734000,0,0,5797411,7332383,,78665795,978.45,True
193205,Peoria,IL,2017,115070,PEORIA COUNTY 0.617,True,39593000,31045000,0,0,6647562,7132525,,84418087,984.08,True
193205,Peoria,IL,2022,109428,PEORIA COUNTY 0.622,True,44248000,35445000,0,0,7192725,7683647,,94569372,1026.79,True
102882,Rockford,IL,2012,148276,OGLE COUNTY 0.000; WINNEBAGO COUNTY 0.518,True,44711000,39508000,0,1590000,11221335,7501803,,104532138,1009.0,True
102882,Rockford,IL,2017,148276,OGLE COUNTY 0.000; WINNEBAGO COUNTY 0.516,True,51096000,45811000,0,0,3764051,6581581,,107252632,970.27,True
102882,Rockford,IL,2022,144835,OGLE COUNTY 0.000; WINNEBAGO COUNTY 0.521,True,64440000,57346000,0,0,8721450,12240737,,142748187,1170.99,True
162629,Springfield,IL,2012,116565,SANGAMON COUNTY 0.591,True,36900000,32301000,0,1317000,1388613,6735482,,78642094,965.61,True
162629,Springfield,IL,2017,116565,SANGAMON COUNTY 0.587,True,45460000,37587000,0,0,0,6348630,,89395630,1028.73,True
162629,Springfield,IL,2022,113671,SANGAMON COUNTY 0.583,True,0,0,0,0,0,6936602,,6936602,72.5,False
126027,Carmel,IN,2012,88713,HAMILTON COUNTY 0.306,True,15059000,17382000,0,645000,2800212,2266518,,38152731,615.53,True
126027,Carmel,IN,2017,88713,HAMILTON COUNTY 0.302,True,19984000,22146000,0,887000,2361912,2014155,,47393067,716.61,True
126027,Carmel,IN,2022,101643,HAMILTON COUNTY 0.279,True,26980000,30980000,2000,714000,2187201,3290024,,64153224,749.89,True
163681,Evansville,IN,2012,119943,VANDERBURGH COUNTY 0.664,True,26233000,19654000,0,0,5083936,9354096,,60325032,719.84,True
163681,Evansville,IN,2017,119943,VANDERBURGH COUNTY 0.654,True,34969000,28628000,0,0,5387064,9595749,,78579813,878.8,True
163681,Evansville,IN,2022,118407,VANDERBURGH COUNTY 0.644,True,36068000,32345000,0,0,4442623,11313940,,84169563,844.57,True
103799,Fishers,IN,2012,88658,HAMILTON COUNTY 0.284,True,7032000,8212000,0,0,2604913,2108441,,19957354,322.18,True
103799,Fishers,IN,2017,88658,HAMILTON COUNTY 0.284,True,13532000,15567000,0,126000,2221410,1894340,,33340750,504.44,True
103799,Fishers,IN,2022,97020,HAMILTON COUNTY 0.280,True,18296000,20786000,0,97000,2187948,3291149,,44658097,546.89,True
163465,Fort Wayne,IN,2012,260326,ALLEN COUNTY 0.714,True,49821000,35007000,0,0,14759116,11383259,,110970375,610.1,True
163465,Fort Wayne,IN,2017,260326,ALLEN COUNTY 0.713,True,62498000,34639000,0,533000,20283141,13063005,,131016146,675.09,True
163465,Fort Wayne,IN,2022,272398,ALLEN COUNTY 0.684,True,81827000,56156000,0,708000,26176216,13142524,,178009740,776.42,True
207957,Indianapolis,IN,2012,853173,,False,208579000,115214000,91961000,63567000,0,0,,479321000,804.09,True
207957,Indianapolis,IN,2017,853173,,False,220425000,141052000,129490000,103855000,0,0,,594822000,935.2,True
207957,Indianapolis,IN,2022,877903,,False,240723000,156067000,146400000,118980000,0,0,,662170000,896.15,True
126081,South Bend,IN,2012,101516,ST JOSEPH COUNTY 0.379,True,23837000,19716000,0,826000,3713967,4871311,,52964278,746.73,True
126081,South Bend,IN,2017,101516,ST JOSEPH COUNTY 0.378,True,31970000,23748000,0,0,5932213,4271133,,65921347,871.06,True
126081,South Bend,IN,2022,101868,ST JOSEPH COUNTY 0.379,True,53059000,32615000,0,0,9057301,4236033,,98967334,1154.28,True
204523,Olathe,KS,2012,134305,JOHNSON COUNTY 0.232,True,19355000,15046000,0,2409000,5695644,5134606,,47640250,507.69,True
204523,Olathe,KS,2017,134305,JOHNSON COUNTY 0.233,True,24661000,17610000,0,1558000,6382706,4767667,,54979373,549.11,True
204523,Olathe,KS,2022,141665,JOHNSON COUNTY 0.234,True,29462000,25493000,0,5503000,0,8647,,60466647,507.12,True
208111,Overland Park,KS,2012,186515,JOHNSON COUNTY 0.319,True,30146000,18700000,0,5028000,7830804,7059446,,68764250,527.67,True
208111,Overland Park,KS,2017,186515,JOHNSON COUNTY 0.324,True,33778000,21315000,0,5561000,8879659,6632807,,76166467,547.78,True
208111,Overland Park,KS,2022,197381,JOHNSON COUNTY 0.324,True,40336000,25226000,0,4585000,0,11970,,70158970,422.31,True
164885,Topeka,KS,2012,127265,SHAWNEE COUNTY 0.716,True,31315000,22410000,0,3018000,13586408,4694371,,75023779,843.73,True
164885,Topeka,KS,2017,127265,SHAWNEE COUNTY 0.711,True,37329000,26214000,728000,3351000,15072815,4337884,,87032699,917.34,True
164885,Topeka,KS,2022,124558,SHAWNEE COUNTY 0.707,True,38712000,27651000,0,1687000,13703604,13377058,,95130662,907.42,True
201810,Wichita,KS,2012,389965,SEDGWICK COUNTY 0.765,True,74670000,39320000,0,8204000,43984403,17015557,,183193960,672.36,True
201810,Wichita,KS,2017,389965,SEDGWICK COUNTY 0.761,True,82873000,44161000,0,9229000,44921980,14838368,,196023348,674.28,True
201810,Wichita,KS,2022,391731,SEDGWICK COUNTY 0.754,True,98942000,51902000,0,10005000,37344965,14975383,,213169348,646.54,True
164911,Wyandotte County And Kansas Unified Government,KS,2012,151306,,False,48434000,34314000,20437000,9039000,0,0,,112224000,1061.56,True
164911,Wyandotte County And Kansas Unified Government,KS,2017,151306,,False,51537000,54326000,29713000,14265000,0,0,,149841000,1328.4,True
164911,Wyandotte County And Kansas Unified Government,KS,2022,152727,,False,63285000,68346000,36524000,13254000,0,0,,181409000,1411.24,True
165831,Lexington-Fayette Urban County Government,KY,2012,314488,,False,47606000,45031000,24330000,3113000,0,0,,120080000,546.49,True
165831,Lexington-Fayette Urban County Government,KY,2017,314488,,False,60094000,70351000,32505000,10462000,0,0,,173412000,739.66,True
165831,Lexington-Fayette Urban County Government,KY,2022,324735,,False,74047000,74037000,31807000,2405000,0,0,,182296000,666.97,True
165866,Louisville-Jefferson County Metro Government,KY,2012,763623,,False,101114000,104685000,49700000,7214000,0,0,,262713000,492.4,True
165866,Louisville-Jefferson County Metro Government,KY,2017,763623,,False,184257000,61045000,68189000,9703000,0,0,,323194000,567.73,True
165866,Louisville-Jefferson County Metro Government,KY,2022,767452,,False,207627000,77704000,51338000,11458000,0,0,,348127000,538.94,True
166054,Baton Rouge-East Baton Rouge-Parish,LA,2012,228590,,False,125797000,73693000,39739000,78849000,0,0,,318078000,1991.55,True
166054,Baton Rouge-East Baton Rouge-Parish,LA,2017,228590,,False,155471000,89638000,60293000,47660000,0,0,,353062000,2071.8,True
166054,Baton Rouge-East Baton Rouge-Parish,LA,2022,219052,,False,147463000,73799000,42176000,66211000,0,0,,329649000,1787.98,True
166076,Lafayette-Parish,LA,2012,127657,,False,56499000,18398000,23505000,24997000,0,0,,123399000,1383.51,True
166076,Lafayette-Parish,LA,2017,127657,,False,95013000,22867000,8245000,17845000,0,0,,143970000,1512.8,True
166076,Lafayette-Parish,LA,2022,126535,,False,110134000,30006000,7126000,19844000,0,0,,167110000,1569.1,True
166094,New Orleans,LA,2012,389617,,False,143572000,89338000,131747000,46718000,0,0,,411375000,1511.17,True
166094,New Orleans,LA,2017,389617,,False,86070000,105342000,76688000,21691000,0,0,,289791000,997.7,True
166094,New Orleans,LA,2022,389476,,False,175149000,117130000,0,104918000,0,0,,397197000,1211.67,True
127810,Shreveport,LA,2012,197204,BOSSIER PARISH 0.022; CADDO PARISH 0.776,True,57303000,49907000,0,5968000,41670217,5731898,,160580115,1165.44,True
127810,Shreveport,LA,2017,197204,BOSSIER PARISH 0.021; CADDO PARISH 0.770,True,60775000,56910000,0,8559000,49107022,6836824,,182187846,1239.25,True
127810,Shreveport,LA,2022,184786,BOSSIER PARISH 0.022; CADDO PARISH 0.774,True,62409000,58064000,0,1104000,37368949,20687342,,179633291,1154.98,True
128108,Boston,MA,2012,667137,,False,315766000,186331000,0,5561000,0,0,,507658000,1089.11,True
128108,Boston,MA,2017,667137,,False,375505000,219945000,0,5253000,0,0,,600703000,1207.81,True
128108,Boston,MA,2022,691531,,False,441749000,289514000,0,8227000,0,0,,739490000,1270.51,True
166455,Brockton,MA,2012,95314,PLYMOUTH COUNTY 0.188,True,17379000,19345000,0,791000,0,15816,,37530816,563.57,True
166455,Brockton,MA,2017,95314,PLYMOUTH COUNTY 0.186,True,22912000,22555000,0,1049000,0,0,,46516000,654.64,True
166455,Brockton,MA,2022,95770,PLYMOUTH COUNTY 0.197,True,29500000,31150000,0,1626000,0,0,,62276000,772.59,True
166448,Cambridge,MA,2012,110402,,False,30590000,23950000,0,1247000,0,0,,55787000,723.22,True
166448,Cambridge,MA,2017,110402,,False,38482000,29050000,0,1562000,0,0,,69094000,839.5,True
166448,Cambridge,MA,2022,119192,,False,47941000,34341000,0,2269000,0,0,,84551000,842.81,True
166449,Lowell,MA,2012,110699,,False,21623000,15421000,0,1619000,0,0,,38663000,499.88,True
166449,Lowell,MA,2017,110699,,False,26277000,17460000,0,1943000,0,0,,45680000,553.53,True
166449,Lowell,MA,2022,110904,,False,29834000,22618000,0,2124000,0,0,,54576000,584.67,True
106055,Lynn,MA,2012,92457,,False,16832000,16050000,0,693000,0,0,,33575000,519.75,True
106055,Lynn,MA,2017,92457,,False,20481000,18960000,0,865000,0,0,,40306000,584.77,True
106055,Lynn,MA,2022,94539,,False,22099000,22032000,0,697000,0,0,,44828000,563.37,True
166441,New Bedford,MA,2012,94958,BRISTOL COUNTY 0.172,True,21096000,11730000,0,748000,0,97563,,33671563,507.51,True
166441,New Bedford,MA,2017,94958,BRISTOL COUNTY 0.170,True,24473000,17001000,0,852000,0,54412,,42380412,598.67,True
166441,New Bedford,MA,2022,95517,BRISTOL COUNTY 0.173,True,27676000,21649000,0,925000,0,0,,50250000,625.05,True
166454,Quincy,MA,2012,93618,NORFOLK COUNTY 0.136,True,21948000,18237000,0,430000,0,19333,,40634333,621.22,True
166454,Quincy,MA,2017,93618,NORFOLK COUNTY 0.135,True,26866000,23281000,0,558000,0,0,,50705000,726.52,True
166454,Quincy,MA,2022,94421,NORFOLK COUNTY 0.140,True,32573000,29069000,0,748000,0,0,,62390000,785.06,True
106061,Springfield,MA,2012,154341,,False,38303000,18874000,0,1373000,0,0,,58550000,542.95,True
106061,Springfield,MA,2017,154341,,False,44208000,20476000,0,1710000,0,0,,66394000,577.04,True
106061,Springfield,MA,2022,152646,,False,49953000,24108000,0,2297000,0,0,,76358000,594.33,True
106079,Worcester,MA,2012,184815,,False,41157000,32170000,0,842000,0,0,,74169000,574.38,True
106079,Worcester,MA,2017,184815,,False,47715000,39110000,0,1019000,0,0,,87844000,637.57,True
106079,Worcester,MA,2022,184570,,False,58488000,45733000,0,1333000,0,0,,105554000,679.47,True
208246,Baltimore,MD,2012,621849,,False,371545000,153863000,0,49102000,0,0,,574510000,1322.29,True
208246,Baltimore,MD,2017,621849,,False,496768000,222512000,0,51678000,0,0,,770958000,1663.03,True
208246,Baltimore,MD,2022,586131,,False,464261000,351425000,0,173790000,0,0,,989476000,2005.71,True
190480,Ann Arbor,MI,2012,117070,WASHTENAW COUNTY 0.329,True,25899000,13590000,0,3701000,2149568,7850999,,53190567,650.28,True
190480,Ann Arbor,MI,2017,117070,WASHTENAW COUNTY 0.329,True,27267000,16415000,0,6587000,2312869,8170644,,60752514,696.1,True
190480,Ann Arbor,MI,2022,119280,WASHTENAW COUNTY 0.330,True,32450000,17886000,0,7688000,3162148,9444914,,70631062,703.54,True
194789,Dearborn,MI,2012,95171,WAYNE COUNTY 0.054,True,33243000,19020000,0,3423000,14831065,15451897,,85968962,1292.86,True
194789,Dearborn,MI,2017,95171,WAYNE COUNTY 0.054,True,37376000,24114000,0,6220000,11639453,17467992,,96817445,1364.6,True
194789,Dearborn,MI,2022,93367,WAYNE COUNTY 0.061,True,46796000,31966000,0,6416000,9955052,18459902,,113592954,1445.49,True
166817,Detroit,MI,2012,677116,WAYNE COUNTY 0.390,True,371551000,153484000,0,45365000,107191105,111678145,,789269250,1668.31,True
166817,Detroit,MI,2017,677116,WAYNE COUNTY 0.384,True,271710000,103570000,0,17813000,82911010,124429286,,600433296,1189.48,True
166817,Detroit,MI,2022,665369,WAYNE COUNTY 0.360,True,332420000,137094000,0,42219000,59190722,109758840,,680682562,1215.46,True
185901,Grand Rapids,MI,2012,195097,KENT COUNTY 0.310,True,48023000,29152000,0,13136000,10385183,13694349,,114390532,839.18,True
185901,Grand Rapids,MI,2017,195097,KENT COUNTY 0.307,True,51814000,28775000,0,19654000,11464222,11473116,,123180338,846.93,True
185901,Grand Rapids,MI,2022,200031,KENT COUNTY 0.299,True,57077000,37914000,0,15784000,12065571,16262421,,139102992,826.22,True
166690,Lansing,MI,2012,115056,EATON COUNTY 0.044; INGHAM COUNTY 0.388,True,30627000,28069000,0,5950000,5144207,7622970,,77413177,962.99,True
166690,Lansing,MI,2017,115056,EATON COUNTY 0.044; INGHAM COUNTY 0.387,True,38837000,33303000,0,7803000,791820,6479000,,87213820,1016.79,True
166690,Lansing,MI,2022,117540,CLINTON COUNTY 0.000; EATON COUNTY 0.046; INGHAM COUNTY 0.378,True,50872000,39563000,0,8633000,11616892,6557258,,117242150,1185.1,True
166734,Sterling Heights,MI,2012,132052,MACOMB COUNTY 0.154,True,30036000,19730000,0,3253000,4681521,6266838,,63967359,693.31,True
166734,Sterling Heights,MI,2017,132052,MACOMB COUNTY 0.152,True,30775000,19460000,0,4078000,4835428,6613616,,65762044,668.01,True
166734,Sterling Heights,MI,2022,131709,MACOMB COUNTY 0.151,True,37864000,25390000,0,4836000,7143924,9234939,,84468862,761.97,True
128309,Warren,MI,2012,135358,MACOMB COUNTY 0.158,True,34857000,19748000,0,6309000,4821889,6454740,,72190629,763.33,True
128309,Warren,MI,2017,135358,MACOMB COUNTY 0.155,True,42727000,25260000,0,7515000,4923586,6734193,,87159779,863.75,True
128309,Warren,MI,2022,132877,MACOMB COUNTY 0.157,True,48852000,28563000,0,8461000,7400148,9566159,,102842307,919.56,True
193551,Minneapolis,MN,2012,410939,HENNEPIN COUNTY 0.332,True,146078000,52617000,0,7540000,31719615,22505056,,260459670,907.15,True
193551,Minneapolis,MN,2017,410939,HENNEPIN COUNTY 0.337,True,160137000,62357000,0,9396000,35563416,22946261,,290399677,947.92,True
193551,Minneapolis,MN,2022,433111,HENNEPIN COUNTY 0.336,True,169457000,73450000,0,16491000,36845092,24810678,,321053770,880.72,True
167574,Rochester,MN,2012,112225,OLMSTED COUNTY 0.741,True,20585000,14006000,0,1375000,13841089,4268206,,54075295,689.64,True
167574,Rochester,MN,2017,112225,OLMSTED COUNTY 0.747,True,28341000,15609000,0,1966000,18940246,5232958,,70089204,837.75,True
167574,Rochester,MN,2022,119862,OLMSTED COUNTY 0.743,True,38536000,20312000,0,1506000,25696059,7060843,,93110902,922.95,True
167605,St Paul,MN,2012,300851,RAMSEY COUNTY 0.559,True,88526000,55554000,0,6585000,34392250,30898068,,215955318,1027.37,True
167605,St Paul,MN,2017,300851,RAMSEY COUNTY 0.560,True,102829000,63450000,0,7784000,39405240,32972748,,246440988,1098.79,True
167605,St Paul,MN,2022,306717,RAMSEY COUNTY 0.567,True,143993000,75038000,0,0,37116445,36975947,,293123392,1135.46,True
168809,Columbia,MO,2012,119108,BOONE COUNTY 0.673,True,16462000,11328000,0,2109000,3243660,3547039,,36689699,440.88,True
168809,Columbia,MO,2017,119108,BOONE COUNTY 0.683,True,17633000,13013000,0,2608000,2911960,3262215,,39428175,444.04,True
168809,Columbia,MO,2022,124769,BOONE COUNTY 0.684,True,20690000,14857000,0,2353000,4487472,3744690,,46132162,439.29,True
129515,Independence,MO,2012,117255,JACKSON COUNTY 0.173,True,29342000,17270000,0,1505000,3009943,7024356,,58151299,709.81,True
129515,Independence,MO,2017,117255,JACKSON COUNTY 0.168,True,35115000,18655000,0,1753000,2777517,6762308,,65062826,744.31,True
129515,Independence,MO,2022,116774,JACKSON COUNTY 0.169,True,41531000,22065000,0,2073000,4796998,7842543,,78308541,796.75,True
186236,Kansas,MO,2012,475378,CASS COUNTY 0.002; CLAY COUNTY 0.511; JACKSON COUNTY 0.448; PLATTE COUNTY 0.487,True,198013000,123880000,0,13700000,11848928,21138266,,368580194,1109.7,True
186236,Kansas,MO,2017,475378,CASS COUNTY 0.002; CLAY COUNTY 0.513; JACKSON COUNTY 0.451; PLATTE COUNTY 0.483,True,224426000,154793000,0,19204000,12307818,23775321,,434506139,1226.06,True
186236,Kansas,MO,2022,497159,CASS COUNTY 0.001; CLAY COUNTY 0.545; JACKSON COUNTY 0.439; PLATTE COUNTY 0.492,True,232817000,218832000,0,17248000,16891146,24617743,,510405889,1219.77,True
168926,Lees Summit,MO,2012,95094,CASS COUNTY 0.019; JACKSON COUNTY 0.133,True,18233000,15437000,0,2203000,2320020,5595694,,43788714,659.06,True
168926,Lees Summit,MO,2017,95094,CASS COUNTY 0.020; JACKSON COUNTY 0.136,True,19912000,17597000,0,1997000,2254326,5724236,,47484562,669.81,True
168926,Lees Summit,MO,2022,101467,CASS COUNTY 0.024; JACKSON COUNTY 0.140,True,22381000,21558000,0,2811000,3988914,6524809,,57263723,670.52,True
168896,Springfield,MO,2012,166810,CHRISTIAN COUNTY 0.000; GREENE COUNTY 0.577,True,65954000,17427000,0,3539000,5167184,4309285,,96396469,827.09,True
168896,Springfield,MO,2017,166810,CHRISTIAN COUNTY 0.000; GREENE COUNTY 0.577,True,76297000,20811000,0,4223000,6874768,5520048,,113725816,914.52,True
168896,Springfield,MO,2022,168090,CHRISTIAN COUNTY 0.000; GREENE COUNTY 0.561,True,43646000,24110000,0,4106000,12968169,7904090,,92734259,655.47,True
169159,St Louis,MO,2012,315685,,False,251236000,64827000,50928000,22851000,0,0,,389842000,1767.46,True
169159,St Louis,MO,2017,315685,,False,190422000,73099000,54386000,49363000,0,0,,367270000,1560.58,True
169159,St Louis,MO,2022,297645,,False,224630000,81272000,42044000,53274000,0,0,,401220000,1601.55,True
129295,Jackson,MS,2012,170674,HINDS COUNTY 0.702; MADISON COUNTY 0.006; RANKIN COUNTY 0.000,True,32615000,21182000,2563000,5759000,12714894,4186297,,79020192,662.65,True
129295,Jackson,MS,2017,170674,HINDS COUNTY 0.693; MADISON COUNTY 0.006; RANKIN COUNTY 0.000,True,35665000,22070000,2077000,4447000,13006147,5668766,,82933913,651.81,True
129295,Jackson,MS,2022,157821,HINDS COUNTY 0.668; MADISON COUNTY 0.004; RANKIN COUNTY 0.000,True,31361000,26317000,1299000,4115000,13529910,6025437,,82647347,622.19,True
108127,Billings,MT,2012,110263,YELLOWSTONE COUNTY 0.704,True,19518000,15000000,0,1500000,6955021,3502154,,46475175,603.26,True
