pid,city,state,year,full_census_year,population,population_year,police_sworn_ft,police_sworn_pt,police_other_ft,police_other_pt,fire_firefighters_ft,fire_firefighters_pt,fire_other_ft,fire_other_pt,city_total_ft,city_total_pt,police_sworn_march_payroll_usd,police_other_march_payroll_usd,fire_firefighters_march_payroll_usd,fire_other_march_payroll_usd,police_flag_class,fire_flag_class,police_flags,fire_flags,sworn_per_1k,firefighters_per_1k,police_civilian_share,police_fire_share_of_city_ft,sworn_pay_annualized_usd,firefighter_pay_annualized_usd,sworn_pay_annualized_real_usd,firefighter_pay_annualized_real_usd,real_dollar_base_year
162236,Chicago,IL,2015,False,2695598,2010,11983,0,754,735,2946,0,1850,0,31403,735,80176388,4900113,22691400,16290770,reported,reported,CR,R,4.445,1.093,0.0592,0.5583,80290,92429,109059,125547,2025
162236,Chicago,IL,2016,False,2695598,2010,11831,0,716,756,2943,0,1848,0,31193,756,86416072,4884610,23629321,16964129,reported,imputed,R,G,4.389,1.092,0.0571,0.5558,87650,96348,117573,129240,2025
162236,Chicago,IL,2017,True,2720546,2010,12195,0,663,0,3779,0,816,0,30444,2129,90185128,4087334,29884772,5999854,reported,imputed,R,G,4.483,1.389,0.0516,0.5733,88743,94897,116556,124639,2025
162236,Chicago,IL,2018,False,2720546,2010,13118,13,708,11,3816,0,824,0,31585,2174,97176539,4038759,30848839,6193406,imputed,imputed,X,G,4.822,1.403,0.0512,0.5846,88895,97009,113972,124375,2025
162236,Chicago,IL,2019,False,2716450,2010,13118,13,708,11,3805,0,822,0,31534,2168,100152345,4162437,31586612,6341526,reported,reported,R,R,4.829,1.401,0.0512,0.5852,91617,99616,115371,125444,2025
162236,Chicago,IL,2020,False,2693976,2010,12896,12,908,10,3873,0,853,0,31082,1846,99171288,5887564,32189637,6665768,reported,reported,R,R,4.787,1.438,0.0658,0.5962,92281,99736,114791,124065,2025
162236,Chicago,IL,2021,False,2693976,2020,12191,7,622,3,3953,0,832,0,30062,996,95032959,3897760,35754288,7237745,reported,reported,R,R,4.525,1.467,0.0485,0.5854,93544,108538,111141,128955,2025
162236,Chicago,IL,2022,True,2677643,2020,11596,5,576,0,3946,0,849,0,29512,870,100811773,3769360,36067023,7337711,reported,reported,R,R,4.331,1.474,0.0473,0.5749,104324,109682,114764,120659,2025
162236,Chicago,IL,2023,False,2696555,2020,11758,6,618,0,3905,0,836,0,30203,736,103548518,4190049,35968251,7306511,reported,reported,R,R,4.36,1.448,0.0499,0.5667,105680,110530,111660,116784,2025
162236,Chicago,IL,2024,False,2665039,2020,11474,35,665,0,3952,0,875,0,30564,1015,107802144,4868639,37062483,7735552,reported,reported,R,R,4.305,1.483,0.0548,0.5551,112744,112538,115711,115499,2025
162236,Chicago,IL,2025,False,2664452,2020,11460,13,703,17,3968,0,893,0,31014,1008,113292733,5211967,36609086,7873759,reported,reported,R,R,4.301,1.489,0.0578,0.5489,118631,110713,118631,110713,2025
102716,Elgin,IL,2012,True,108188,2010,173,0,53,48,129,0,3,1,605,272,1391656,291371,1081158,15814,reported,reported,R,R,1.599,1.192,0.2345,0.5917,96531,100573,135358,141026,2025
102716,Elgin,IL,2013,False,108188,2010,173,0,53,49,129,0,3,1,605,277,1460029,305687,1134276,16591,imputed,imputed,G,G,1.599,1.192,0.2345,0.5917,101274,105514,139959,145819,2025
102716,Elgin,IL,2014,False,108188,2010,173,0,53,52,129,0,3,1,605,295,1481959,310278,1151313,16840,imputed,imputed,G,G,1.599,1.192,0.2345,0.5917,102795,107099,139793,145647,2025
102716,Elgin,IL,2015,False,108188,2010,175,0,53,52,130,0,3,1,609,293,1513960,316978,1176174,17204,imputed,imputed,G,G,1.618,1.202,0.2325,0.5928,103814,108570,141012,147472,2025
102716,Elgin,IL,2016,False,108188,2010,175,0,53,50,130,0,3,1,609,281,1576538,330080,1224790,17915,imputed,imputed,G,G,1.618,1.202,0.2325,0.5928,108105,113058,145011,151655,2025
102716,Elgin,IL,2017,True,112111,2010,176,0,53,49,131,0,3,1,611,273,1612775,337667,1252942,18327,imputed,imputed,G,G,1.57,1.168,0.2314,0.5941,109962,114773,144425,150744,2025
102716,Elgin,IL,2018,False,112111,2010,234,0,71,67,174,0,4,1,815,374,1853685,388106,1440102,21064,prorated,prorated,T,T,2.087,1.552,0.2328,0.5926,95061,99317,121877,127334,2025
102716,Elgin,IL,2019,False,112456,2010,191,0,54,20,132,0,6,1,662,265,1772043,420772,1246541,28391,reported,reported,R,CR,1.698,1.174,0.2204,0.5785,111333,113322,140199,142704,2025
102716,Elgin,IL,2020,False,110849,2010,204,0,65,22,142,0,8,1,730,252,1643717,414445,1322030,34192,imputed,imputed,G,G,1.84,1.281,0.2416,0.574,96689,111721,120274,138973,2025
102716,Elgin,IL,2021,False,110849,2020,194,0,62,21,135,0,7,1,691,240,1652277,416603,1328915,34370,,,,,1.75,1.218,0.2422,0.576,102203,118126,121429,140347,2025
102716,Elgin,IL,2022,True,110196,2020,188,0,60,20,131,0,7,1,629,274,1684230,424660,1354614,35035,reported,reported,CR,CR,1.706,1.189,0.2419,0.6137,107504,124087,118263,136505,2025
102716,Elgin,IL,2023,False,113911,2020,187,0,61,19,135,2,2,0,682,263,2012666,501056,1499521,10961,reported,reported,R,R,1.642,1.185,0.246,0.5645,129155,133291,136463,140833,2025
102716,Elgin,IL,2024,False,113177,2020,191,0,60,10,134,0,7,1,698,289,2226004,513458,1537110,33980,reported,reported,R,CR,1.688,1.184,0.239,0.5616,139854,137652,143534,141274,2025
102716,Elgin,IL,2025,False,113310,2020,210,0,55,8,138,0,2,0,730,328,2524185,507640,1639900,12304,reported,reported,R,CR,1.853,1.218,0.2075,0.5548,144239,142600,144239,142600,2025
162690,Joliet,IL,2012,True,147433,2010,255,0,68,46,203,0,3,2,862,180,2188314,390553,1707046,14183,imputed,imputed,G,G,1.73,1.377,0.2105,0.6137,102979,100909,144400,141497,2025
162690,Joliet,IL,2013,False,147433,2010,255,0,68,47,203,0,3,2,862,180,2296122,409794,1791145,14882,imputed,imputed,G,G,1.73,1.377,0.2105,0.6137,108053,105880,149328,146325,2025
162690,Joliet,IL,2014,False,147433,2010,252,0,68,39,198,0,5,2,817,152,2061425,388553,1710364,39472,reported,reported,R,R,1.709,1.343,0.2125,0.6401,98163,103658,133494,140967,2025
162690,Joliet,IL,2015,False,147433,2010,254,0,69,39,200,0,5,2,821,148,2105939,396943,1747298,40324,imputed,imputed,G,G,1.723,1.357,0.2136,0.6431,99493,104838,135143,142403,2025
162690,Joliet,IL,2016,False,147433,2010,254,0,69,37,200,0,5,2,821,141,2192985,413350,1819520,41991,imputed,imputed,G,G,1.723,1.357,0.2136,0.6431,103606,109171,138976,146441,2025
162690,Joliet,IL,2017,True,147861,2010,255,0,69,36,201,0,5,2,824,139,2243390,422851,1861341,42956,imputed,imputed,G,G,1.725,1.359,0.213,0.6432,105571,111125,138658,145953,2025
162690,Joliet,IL,2018,False,147861,2010,255,0,69,36,201,0,5,2,825,146,2274258,428669,1886952,43547,imputed,imputed,G,G,1.725,1.359,0.213,0.6424,107024,112654,137215,144433,2025
162690,Joliet,IL,2019,False,148462,2010,250,0,68,35,197,0,5,2,807,140,2299567,433439,1907951,44032,imputed,imputed,G,G,1.684,1.327,0.2138,0.6444,110379,116220,138998,146353,2025
162690,Joliet,IL,2020,False,147344,2010,250,0,68,34,197,0,5,2,805,140,2309191,435253,1915936,44216,imputed,imputed,G,G,1.697,1.337,0.2138,0.646,110841,116707,137879,145175,2025
162690,Joliet,IL,2021,False,147344,2020,241,0,66,30,190,0,5,2,777,124,2305351,434529,1912750,44142,imputed,imputed,G,G,1.636,1.289,0.215,0.6461,114789,120805,136382,143530,2025
162690,Joliet,IL,2022,True,146673,2020,242,0,66,30,191,0,5,2,781,119,2405597,453424,1995924,46061,imputed,imputed,G,G,1.65,1.302,0.2143,0.6453,119286,125398,131224,137947,2025
162690,Joliet,IL,2023,False,150372,2020,209,0,110,28,151,0,59,0,897,111,1699845,972010,1309717,659700,imputed,imputed,X,X,1.39,1.004,0.3448,0.5897,97599,104083,103121,109972,2025
162690,Joliet,IL,2024,False,150033,2020,215,0,113,29,156,0,61,0,927,111,1816799,1038887,1399828,705089,imputed,imputed,X,X,1.433,1.04,0.3445,0.5879,101403,107679,104071,110512,2025
162690,Joliet,IL,2025,False,150489,2020,218,0,115,29,158,0,62,0,940,111,1930174,1103717,1487183,749089,reported,reported,R,R,1.449,1.05,0.3453,0.5883,106248,112951,106248,112951,2025
162299,Naperville,IL,2012,True,141853,2010,164,0,94,17,182,0,15,0,989,268,1450094,438792,1338157,115672,reported,reported,R,R,1.156,1.283,0.3643,0.4601,106104,88230,148782,123719,2025
162299,Naperville,IL,2013,False,141853,2010,164,0,94,17,182,0,15,0,989,273,1521337,460350,1403901,121355,imputed,imputed,G,G,1.156,1.283,0.3643,0.4601,111317,92565,153838,127923,2025
162299,Naperville,IL,2014,False,141853,2010,205,0,60,20,178,0,15,0,956,227,1585420,214958,1399628,115661,reported,reported,R,R,1.445,1.255,0.2264,0.4791,92805,94357,126208,128318,2025
162299,Naperville,IL,2015,False,141853,2010,157,0,103,23,181,0,15,0,980,235,1362813,592262,1401656,113522,reported,reported,R,R,1.107,1.276,0.3962,0.4653,104164,92927,141487,126224,2025
162299,Naperville,IL,2016,False,141853,2010,165,4,92,19,182,0,14,0,991,238,1612166,493981,1456528,117069,reported,reported,R,R,1.163,1.283,0.358,0.4571,117248,96035,157275,128820,2025
162299,Naperville,IL,2017,True,147100,2010,163,1,97,7,190,0,12,0,995,213,1530262,530893,1173725,88979,reported,reported,R,CR,1.108,1.292,0.3731,0.4643,112657,74130,147965,97363,2025
162299,Naperville,IL,2018,False,147100,2010,174,4,107,5,167,0,9,0,979,197,1656985,641909,1416626,76222,reported,reported,R,R,1.183,1.135,0.3808,0.4668,114275,101793,146511,130508,2025
162299,Naperville,IL,2019,False,147682,2010,194,4,58,4,182,0,16,0,972,190,1796958,364499,1598603,135696,reported,reported,R,R,1.314,1.232,0.2302,0.463,111152,105402,139971,132730,2025
162299,Naperville,IL,2020,False,148449,2010,201,4,60,4,196,0,0,0,1035,174,1878029,380941,1794617,0,prorated,reported,T,R,1.354,1.32,0.2299,0.4415,112121,109875,139471,136677,2025
162299,Naperville,IL,2021,False,148449,2020,194,4,58,4,189,0,0,0,999,155,1874907,380308,1791632,0,imputed,imputed,G,G,1.307,1.273,0.2302,0.4414,115974,113754,137790,135153,2025
162299,Naperville,IL,2022,True,147986,2020,195,4,58,4,190,0,0,0,1001,157,1956434,396844,1869539,0,imputed,imputed,G,G,1.318,1.284,0.2292,0.4426,120396,118076,132445,129893,2025
162299,Naperville,IL,2023,False,149104,2020,200,4,59,4,195,0,0,0,1026,176,2047399,415296,1956465,0,imputed,imputed,G,G,1.341,1.308,0.2278,0.4425,122844,120398,129795,127210,2025
162299,Naperville,IL,2024,False,149936,2020,206,4,61,4,201,0,0,0,1057,192,2196337,445505,2098786,0,imputed,imputed,G,G,1.374,1.341,0.2285,0.4428,127942,125301,131308,128598,2025
162299,Naperville,IL,2025,False,150245,2020,210,4,62,4,205,0,0,0,1079,190,2323585,471317,2220384,0,imputed,imputed,G,G,1.398,1.364,0.2279,0.4421,132776,129974,132776,129974,2025
193205,Peoria,IL,2012,True,115007,2010,212,0,35,0,194,0,7,0,813,47,1679845,151730,1274879,33249,imputed,imputed,G,G,1.843,1.687,0.1417,0.551,95086,78858,133332,110577,2025
193205,Peoria,IL,2013,False,115007,2010,214,0,25,0,205,0,4,0,719,75,1864308,112391,1353070,18142,reported,reported,R,R,1.861,1.783,0.1046,0.6231,104541,79204,144474,109459,2025
193205,Peoria,IL,2014,False,115007,2010,202,0,38,0,196,0,9,0,719,80,1657282,236022,1338402,46208,reported,reported,R,CR,1.756,1.704,0.1583,0.6189,98452,81943,133887,111436,2025
193205,Peoria,IL,2015,False,115007,2010,223,0,29,0,201,0,7,0,767,42,1869619,143094,1496471,30818,reported,reported,R,R,1.939,1.748,0.1151,0.5997,100607,89342,136656,121354,2025
193205,Peoria,IL,2016,False,115007,2010,213,0,26,0,195,0,7,0,728,59,1985718,126715,1550726,36715,reported,reported,R,R,1.852,1.696,0.1088,0.6058,111871,95429,150063,128008,2025
193205,Peoria,IL,2017,True,115070,2010,222,0,29,10,206,0,7,3,754,96,2212563,144861,1526113,38416,reported,reported,R,R,1.929,1.79,0.1155,0.6154,119598,88900,157081,116762,2025
193205,Peoria,IL,2018,False,115070,2010,212,0,26,4,199,0,7,0,720,89,1978556,129226,2002568,38163,reported,reported,R,R,1.842,1.729,0.1092,0.6167,111994,120758,143587,154823,2025
193205,Peoria,IL,2019,False,112883,2010,211,0,20,4,189,0,6,0,706,78,1865624,93252,1439844,33334,reported,reported,R,R,1.869,1.674,0.0866,0.6034,106102,91419,133612,115122,2025
193205,Peoria,IL,2020,False,110417,2010,216,0,21,7,181,0,6,0,704,78,1865602,92699,1478717,37437,reported,reported,R,R,1.956,1.639,0.0886,0.6023,103645,98036,128927,121950,2025
193205,Peoria,IL,2021,False,110417,2020,204,0,21,0,117,0,61,0,641,67,1496741,86429,846299,442396,,,,,1.848,1.06,0.0933,0.6287,88044,86800,104606,103128,2025
193205,Peoria,IL,2022,True,109428,2020,197,0,20,0,113,0,59,0,620,64,1525686,88101,862665,450951,reported,reported,R,R,1.8,1.033,0.0922,0.6274,92935,91610,102236,100778,2025
193205,Peoria,IL,2023,False,111666,2020,222,0,24,0,127,0,67,0,712,82,1688816,96262,942579,499168,prorated,prorated,T,T,1.988,1.137,0.0976,0.618,91287,89063,96452,94102,2025
193205,Peoria,IL,2024,False,111021,2020,229,0,25,0,131,0,68,0,733,87,1811671,103263,1011148,535481,imputed,imputed,G,G,2.063,1.18,0.0984,0.618,94935,92624,97433,95061,2025
193205,Peoria,IL,2025,False,110460,2020,234,0,25,0,134,0,69,0,746,87,1916633,109245,1069731,566506,imputed,imputed,G,G,2.118,1.213,0.0965,0.6193,98289,95797,98289,95797,2025
102882,Rockford,IL,2012,True,152871,2010,274,0,30,7,254,0,57,2,1058,52,1890460,129974,1890816,336614,reported,reported,R,R,1.792,1.662,0.0987,0.5813,82794,89330,116096,125261,2025
102882,Rockford,IL,2013,False,152871,2010,274,0,30,7,254,0,57,2,1058,53,1983339,136359,1983712,353151,imputed,imputed,G,G,1.792,1.662,0.0987,0.5813,86862,93719,120042,129518,2025
102882,Rockford,IL,2014,False,152871,2010,274,0,30,7,254,0,57,2,1058,56,2013129,138407,2013507,358455,imputed,imputed,G,G,1.792,1.662,0.0987,0.5813,88166,95126,119899,129364,2025
102882,Rockford,IL,2015,False,152871,2010,276,0,30,7,256,0,58,2,1067,56,2056601,141396,2056987,366195,imputed,imputed,G,G,1.805,1.675,0.098,0.5811,89417,96421,121456,130970,2025
102882,Rockford,IL,2016,False,152871,2010,276,0,30,7,256,0,58,2,1067,54,2141608,147240,2142010,381331,imputed,imputed,G,G,1.805,1.675,0.098,0.5811,93113,100407,124901,134685,2025
102882,Rockford,IL,2017,True,148276,2010,277,0,30,7,257,0,58,2,1070,53,2190833,150624,2191244,390096,imputed,imputed,G,G,1.868,1.733,0.0977,0.5813,94910,102315,124656,134382,2025
102882,Rockford,IL,2018,False,148276,2010,335,0,33,6,273,0,60,0,1096,89,896097,134897,2233893,336939,reported,reported,CR,R,2.259,1.841,0.0897,0.6396,32099,98193,41154,125893,2025
102882,Rockford,IL,2019,False,147051,2010,308,0,37,5,272,0,60,0,1046,42,2298327,155647,2066564,367806,reported,reported,R,R,2.095,1.85,0.1072,0.6472,89545,91172,112762,114811,2025
102882,Rockford,IL,2020,False,145609,2010,299,0,35,3,279,0,53,0,1142,35,2419217,164369,2285337,382730,reported,reported,R,R,2.053,1.916,0.1048,0.5832,97092,98294,120776,122271,2025
102882,Rockford,IL,2021,False,145609,2020,295,0,37,5,270,1,53,1,1092,10,2467903,169043,2291730,366188,reported,reported,R,R,2.026,1.854,0.1114,0.5998,100389,101855,119273,121015,2025
102882,Rockford,IL,2022,True,144835,2020,280,0,40,2,261,1,56,1,1053,22,2624580,180562,2264229,379152,reported,reported,R,R,1.933,1.802,0.125,0.6049,112482,104102,123739,114520,2025
102882,Rockford,IL,2023,False,147711,2020,279,0,41,1,266,0,61,0,1089,20,2678943,203442,2564851,405403,reported,reported,R,R,1.889,1.801,0.1281,0.5941,115223,115708,121743,122255,2025
102882,Rockford,IL,2024,False,146713,2020,279,0,41,1,270,0,60,0,1095,18,2752178,227770,2659136,428390,reported,reported,R,R,1.902,1.84,0.1281,0.5936,118373,118184,121488,121294,2025
102882,Rockford,IL,2025,False,146120,2020,259,0,60,2,285,0,54,0,1097,18,2735937,440807,2964251,402785,reported,reported,R,R,1.773,1.95,0.1881,0.5998,126762,124811,126762,124811,2025
162629,Springfield,IL,2012,True,116250,2010,254,0,48,0,185,0,11,0,1614,0,1396992,231181,1218749,57587,imputed,imputed,G,G,2.185,1.591,0.1589,0.3086,66000,79054,92547,110852,2025
162629,Springfield,IL,2013,False,116250,2010,254,0,48,0,185,0,11,0,1614,0,1465816,242570,1278791,60424,imputed,imputed,G,G,2.185,1.591,0.1589,0.3086,69251,82949,95704,114634,2025
162629,Springfield,IL,2014,False,116250,2010,240,0,31,0,212,0,9,0,1414,0,1589937,115756,1427632,48867,reported,reported,R,R,2.065,1.824,0.1144,0.3479,79497,80809,108110,109894,2025
162629,Springfield,IL,2015,False,116250,2010,242,0,31,0,214,0,9,0,1425,0,1624270,118256,1458460,49922,imputed,imputed,G,G,2.082,1.841,0.1136,0.3481,80542,81783,109401,111087,2025
162629,Springfield,IL,2016,False,116250,2010,242,0,31,0,214,0,9,0,1424,0,1691407,123144,1518744,51985,imputed,imputed,G,G,2.082,1.841,0.1136,0.3483,83871,85163,112504,114237,2025
162629,Springfield,IL,2017,True,116565,2010,243,0,31,0,215,0,9,0,1431,0,1730284,125974,1553652,53180,imputed,imputed,G,G,2.085,1.844,0.1131,0.348,85446,86715,112226,113892,2025
162629,Springfield,IL,2018,False,116565,2010,243,0,31,0,215,0,9,0,1430,0,1754092,127707,1575030,53912,imputed,imputed,G,G,2.085,1.844,0.1131,0.3483,86622,87909,111058,112708,2025
162629,Springfield,IL,2019,False,114868,2010,238,0,30,0,211,0,9,0,1401,0,1773613,129128,1592558,54512,imputed,imputed,G,G,2.072,1.837,0.1119,0.3483,89426,90572,112612,114055,2025
162629,Springfield,IL,2020,False,114230,2010,238,0,30,0,211,0,9,0,1401,0,1781036,129668,1599223,54740,imputed,imputed,G,G,2.084,1.847,0.1119,0.3483,89800,90951,111705,113137,2025
162629,Springfield,IL,2021,False,114230,2020,230,0,29,0,204,0,9,0,1353,0,1778074,129452,1596564,54649,imputed,imputed,G,G,2.013,1.786,0.112,0.3489,92769,93916,110220,111583,2025
162629,Springfield,IL,2022,True,113671,2020,237,0,25,1,213,0,6,0,1271,22,2007643,114167,1624795,32090,,,,,2.085,1.874,0.0954,0.3784,101653,91538,111826,100699,2025
162629,Springfield,IL,2023,False,113394,2020,242,0,25,1,217,0,6,0,1295,23,2097231,119262,1697299,33522,imputed,imputed,X,X,2.134,1.914,0.0936,0.3784,103995,93860,109879,99171,2025
162629,Springfield,IL,2024,False,113273,2020,249,0,26,1,223,0,6,0,1331,23,2242908,127546,1815196,35851,reported,reported,R,R,2.198,1.969,0.0945,0.3787,108092,97679,110936,100249,2025
162629,Springfield,IL,2025,False,112544,2020,254,0,27,1,228,0,6,0,1359,23,2372855,134936,1920364,37929,imputed,imputed,G,G,2.257,2.026,0.0961,0.379,112103,101072,112103,101072,2025
126027,Carmel,IN,2012,True,79191,2010,111,0,33,13,154,0,14,6,522,53,615921,163771,1080321,53907,reported,reported,R,R,1.402,1.945,0.2292,0.5977,66586,84181,93369,118041,2025
126027,Carmel,IN,2013,False,79191,2010,109,0,17,2,151,0,9,2,511,32,605323,80625,990103,50907,imputed,reported,ACR,CR,1.376,1.907,0.1349,0.5597,66641,78684,92097,108740,2025
126027,Carmel,IN,2014,False,79191,2010,114,0,22,2,151,1,8,1,508,27,661184,91543,1158862,39589,reported,reported,R,R,1.44,1.907,0.1618,0.5807,69598,92095,94648,125242,2025
126027,Carmel,IN,2015,False,79191,2010,113,0,23,1,148,0,8,2,525,50,670999,107059,1069210,40180,reported,reported,R,R,1.427,1.869,0.1691,0.5562,71257,86693,96789,117756,2025
126027,Carmel,IN,2016,False,79191,2010,113,0,23,1,148,0,8,2,525,50,686133,109474,1093325,41086,imputed,imputed,G,G,1.427,1.869,0.1691,0.5562,72864,88648,97739,118912,2025
126027,Carmel,IN,2017,True,88713,2010,112,0,23,1,147,0,8,2,523,50,709222,113158,1130116,42469,imputed,imputed,G,G,1.262,1.657,0.1704,0.5545,75988,92254,99803,121167,2025
126027,Carmel,IN,2018,False,88713,2010,136,2,0,0,148,4,0,0,494,40,915742,0,1379234,0,reported,reported,R,R,1.533,1.668,0.0,0.5749,80801,111830,103595,143377,2025
126027,Carmel,IN,2019,False,92198,2010,115,0,25,2,149,0,9,3,561,41,843408,135749,1397427,51737,reported,reported,R,R,1.247,1.616,0.1786,0.5312,88008,112544,110826,141724,2025
126027,Carmel,IN,2020,False,101068,2010,123,0,28,3,160,0,10,6,592,82,947680,155924,1357855,54722,reported,reported,R,R,1.217,1.583,0.1854,0.5422,92457,101839,115010,126681,2025
126027,Carmel,IN,2021,False,101068,2020,128,0,26,4,166,0,12,3,581,36,1147319,157709,1397093,63353,reported,reported,R,R,1.266,1.642,0.1688,0.5714,107561,100995,127795,119993,2025
126027,Carmel,IN,2022,True,101643,2020,132,0,26,3,169,0,10,4,636,43,1017132,157894,1695592,65733,reported,reported,R,R,1.299,1.663,0.1646,0.5299,92467,120397,101721,132446,2025
126027,Carmel,IN,2023,False,100777,2020,134,0,27,5,166,0,12,1,661,42,1086849,176446,1794340,68115,reported,reported,R,R,1.33,1.647,0.1677,0.5129,97330,129711,102837,137050,2025
126027,Carmel,IN,2024,False,101964,2020,137,0,28,5,170,0,12,1,675,45,1178957,191398,1946408,73886,imputed,imputed,G,G,1.344,1.667,0.1697,0.5141,103266,137394,105983,141009,2025
126027,Carmel,IN,2025,False,102296,2020,147,0,34,7,173,0,12,4,678,72,1508370,232279,2215534,89629,reported,reported,R,R,1.437,1.691,0.1878,0.5398,123132,153679,123132,153679,2025
163681,Evansville,IN,2012,True,117429,2010,272,0,69,69,265,0,7,5,1148,254,1361354,246647,1251426,16077,imputed,imputed,G,G,2.316,2.257,0.2023,0.534,60060,56668,84218,79461,2025
163681,Evansville,IN,2013,False,117429,2010,288,0,37,59,276,0,4,5,1219,231,1547354,121447,1285285,15457,reported,reported,R,C,2.453,2.35,0.1138,0.4963,64473,55882,89101,77228,2025
163681,Evansville,IN,2014,False,117429,2010,286,0,27,53,269,0,8,6,1185,208,1563222,87936,1276376,27335,reported,reported,R,R,2.436,2.291,0.0863,0.4979,65590,56939,89197,77433,2025
163681,Evansville,IN,2015,False,117429,2010,285,0,31,54,268,0,8,6,1216,227,1547299,101603,1334957,27989,reported,reported,R,R,2.427,2.282,0.0981,0.4868,65149,59774,88493,81192,2025
163681,Evansville,IN,2016,False,117429,2010,285,0,32,48,270,0,7,6,1222,199,1606670,103713,1392363,23848,reported,reported,R,R,2.427,2.299,0.1009,0.4861,67649,61883,90744,83009,2025
163681,Evansville,IN,2017,True,119943,2010,278,0,32,47,271,0,7,6,1221,199,1592696,105943,1338443,24565,reported,reported,R,R,2.318,2.259,0.1032,0.4816,68749,59267,90296,77842,2025
163681,Evansville,IN,2018,False,119943,2010,282,0,30,46,273,0,8,1,1224,197,1710277,104807,1367441,28121,reported,reported,R,R,2.351,2.276,0.0962,0.4845,72778,60107,93308,77063,2025
163681,Evansville,IN,2019,False,118930,2010,279,0,30,39,271,0,9,0,1239,201,1691351,107251,1513035,31204,reported,reported,R,R,2.346,2.279,0.0971,0.4754,72746,66998,91607,84369,2025
163681,Evansville,IN,2020,False,117979,2010,281,0,28,42,265,0,11,5,1199,188,1764226,99849,1577792,47005,reported,reported,R,R,2.382,2.246,0.0906,0.4879,75341,71447,93719,88875,2025
163681,Evansville,IN,2021,False,117979,2020,269,0,25,37,264,0,8,11,1173,121,1859448,93941,1944236,33331,reported,reported,R,R,2.28,2.238,0.085,0.4825,82949,88374,98553,104998,2025
163681,Evansville,IN,2022,True,118407,2020,267,0,63,37,261,0,9,11,1172,148,1854945,304847,1553691,34779,,,,,2.255,2.204,0.1909,0.5119,83368,71434,91711,78583,2025
163681,Evansville,IN,2023,False,116486,2020,276,0,65,38,269,0,9,11,1203,149,1986447,326459,1663836,37244,reported,reported,R,R,2.369,2.309,0.1906,0.5145,86367,74223,91254,78423,2025
163681,Evansville,IN,2024,False,115749,2020,277,0,27,39,272,0,9,5,1217,144,2250777,112988,1877872,38075,reported,reported,R,R,2.393,2.35,0.0888,0.4807,97507,82847,100073,85027,2025
163681,Evansville,IN,2025,False,115332,2020,267,0,30,27,267,0,9,0,1233,108,2290495,135683,1964029,41852,reported,reported,R,R,2.315,2.315,0.101,0.4647,102944,88271,102944,88271,2025
103799,Fishers,IN,2012,True,76794,2010,93,0,7,1,114,0,7,0,399,31,523424,21262,593484,23024,reported,reported,R,R,1.211,1.484,0.07,0.5539,67539,62472,94705,87600,2025
103799,Fishers,IN,2013,False,76794,2010,91,0,7,1,112,0,7,0,391,32,527126,21412,597681,23187,imputed,imputed,G,G,1.185,1.458,0.0714,0.555,69511,64037,96063,88498,2025
103799,Fishers,IN,2014,False,76794,2010,90,0,20,0,129,0,8,0,414,31,534593,109831,783434,30393,reported,prorated,R,T,1.172,1.68,0.1818,0.5966,71279,72878,96934,99109,2025
103799,Fishers,IN,2015,False,76794,2010,99,0,9,0,131,0,3,0,378,25,584193,31507,693083,10423,reported,reported,R,R,1.289,1.706,0.0833,0.6402,70811,63489,96183,86238,2025
103799,Fishers,IN,2016,False,76794,2010,94,0,8,0,132,1,3,1,408,32,604978,32628,810929,10436,prorated,reported,T,R,1.224,1.719,0.0784,0.5809,77231,73721,103597,98889,2025
103799,Fishers,IN,2017,True,88658,2010,94,0,8,0,131,1,3,1,407,32,625336,33726,838217,10787,imputed,imputed,G,G,1.06,1.478,0.0784,0.5799,79830,76783,104850,100848,2025
103799,Fishers,IN,2018,False,88658,2010,95,0,23,1,125,0,5,1,427,51,544347,141914,829956,28974,reported,reported,R,R,1.072,1.41,0.1949,0.5808,68760,79676,88157,102152,2025
103799,Fishers,IN,2019,False,91832,2010,92,0,33,1,132,0,12,3,471,50,607928,226269,894281,78299,reported,reported,R,R,1.002,1.437,0.264,0.5711,79295,81298,99854,102377,2025
103799,Fishers,IN,2020,False,95310,2010,117,0,11,2,144,0,5,2,466,56,830851,90936,1046104,19738,reported,reported,CR,R,1.228,1.511,0.0859,0.5944,85215,87175,106002,108440,2025
103799,Fishers,IN,2021,False,95310,2020,117,0,15,1,143,0,3,2,478,105,880697,132136,1136374,12768,reported,reported,CR,R,1.228,1.5,0.1136,0.5816,90328,95360,107320,113298,2025
103799,Fishers,IN,2022,True,97020,2020,115,0,17,1,132,0,8,1,482,87,926949,81177,997227,61623,reported,reported,R,R,1.185,1.361,0.1288,0.5643,96725,90657,106405,99730,2025
103799,Fishers,IN,2023,False,101171,2020,116,0,17,1,133,0,8,1,484,100,992910,86953,1068187,66008,imputed,imputed,G,G,1.147,1.315,0.1278,0.5661,102715,96378,108527,101831,2025
103799,Fishers,IN,2024,False,101966,2020,123,0,19,1,138,0,7,1,510,67,1069287,106573,1164185,59966,reported,reported,R,R,1.206,1.353,0.1338,0.5627,104321,101233,107066,103897,2025
