gov_id,census_id,place_geoid,city,state,fiscal_year,population,police_usd,fire_usd,total_expenditure_usd,general_expenditure_usd,police_direct_usd,police_current_ops_usd,police_capital_outlay_usd,police_construction_usd,police_ig_to_state_usd,police_ig_to_local_usd,fire_direct_usd,fire_current_ops_usd,fire_capital_outlay_usd,fire_construction_usd,fire_ig_to_state_usd,fire_ig_to_local_usd,fy_end_date,pop_year
472101001,00512510209712,5101000,ALEXANDRIA CITY,VA,1997,117586,27066000,14947000,351883000,347959000,27066000,24627000,2439000,1615000,0,0,14947000,14591000,356000,19000,0,0,630,96
472105701,00512550114563,5116000,CHESAPEAKE CITY,VA,1997,192342,21426000,19526000,545521000,474748000,21426000,20483000,943000,403000,0,0,19526000,18598000,928000,448000,0,0,630,96
472115001,00512650136056,5135000,HAMPTON CITY,VA,1997,138757,17712000,9162000,284720000,284720000,17712000,17248000,464000,0,0,0,9162000,8876000,286000,0,0,0,630,96
472121001,00512700176784,5156000,NEWPORT NEWS CITY,VA,1997,176122,30425000,19457000,487887000,428770000,30425000,26473000,3952000,309000,0,0,19457000,18077000,1380000,1178000,0,0,630,96
472122001,00512710136057,5157000,NORFOLK CITY,VA,1997,233430,44623000,30665000,812012000,703367000,44623000,43166000,1457000,141000,0,0,30665000,26415000,4250000,4100000,0,0,630,96
472125001,00512740194641,5164000,PORTSMOUTH CITY,VA,1997,101308,12274000,8183000,276624000,256018000,12274000,11883000,391000,0,0,0,8183000,7934000,249000,117000,0,0,630,96
472127001,00512760194178,5167000,RICHMOND CITY,VA,1997,198267,44659000,26408000,1003699000,779892000,44659000,44659000,0,0,0,0,26408000,26408000,0,0,0,0,630,96
472132001,00512810202751,5182000,VIRGINIA BEACH CITY,VA,1997,430385,46251000,23351000,937504000,823900000,46251000,44328000,1923000,0,0,0,23351000,21923000,1428000,0,0,0,630,96
482017021,00532033184255,5363000,SEATTLE CITY,WA,1997,524704,140435000,78580000,1632738000,1117867000,140435000,122265000,18170000,12229000,0,0,78580000,77314000,1266000,0,0,0,1231,96
482032010,00532063205599,5367000,SPOKANE CITY,WA,1997,186562,22981000,19736000,213818000,188979000,22981000,22643000,338000,0,0,0,19736000,19474000,262000,30000,0,0,1231,96
482027016,00532053176868,5370000,TACOMA CITY,WA,1997,179114,37144000,27028000,483049000,236589000,37144000,36385000,759000,12000,0,0,27028000,26668000,360000,247000,0,0,1231,96
502005003,00552009177090,5531000,GREEN BAY CITY,WI,1997,102076,16375000,16591000,126059000,107026000,16375000,16224000,151000,0,0,0,16591000,15428000,1163000,0,0,0,1231,96
502013011,00552025209777,5548000,MADISON CITY,WI,1997,197630,33191000,23170000,255032000,212306000,33191000,31437000,1754000,0,0,0,23170000,22655000,515000,0,0,0,1231,96
502041009,00552079136562,5553000,MILWAUKEE CITY,WI,1997,590503,155573000,69578000,886714000,720567000,155487000,152660000,2827000,0,0,86000,69578000,67763000,1815000,0,0,0,1231,96
022002001,00022020194463,0203000,ANCHORAGE MUNICIPALITY,AK,1998,250505,46861000,23398000,919880000,787024000,46861000,45086000,1775000,1775000,0,0,23398000,23398000,0,0,0,0,1231,96
012037003,00012073225038,0107000,BIRMINGHAM CITY,AL,1998,258543,59144000,32491000,354524000,324479000,59144000,58060000,1084000,65000,0,0,32491000,31883000,608000,152000,0,0,630,96
012045001,00012089207520,0137000,HUNTSVILLE CITY,AL,1998,170424,21943000,14568000,487181000,216522000,21943000,21251000,692000,645000,0,0,14568000,14558000,10000,0,0,0,930,96
012049004,00012097160683,0150000,MOBILE CITY,AL,1998,202581,29146000,19835000,226195000,197832000,29146000,26792000,2354000,854000,0,0,19835000,19660000,175000,0,0,0,930,96
012051001,00012101100091,0151000,MONTGOMERY CITY,AL,1998,196363,28280000,16580000,184539000,131624000,28280000,26702000,1578000,1557000,0,0,16580000,16087000,493000,0,0,0,930,96
042060004,00052119100435,0541000,LITTLE ROCK CITY,AR,1998,175752,33005000,20680000,217642000,197486000,33005000,30936000,2069000,1197000,0,0,20680000,18964000,1716000,1439000,0,0,1231,96
032007003,00042013100249,0412000,CHANDLER CITY,AZ,1998,142918,22465000,9936000,133906000,117035000,22465000,22465000,0,0,0,0,9936000,9936000,0,0,0,0,630,96
032007006,00042013207535,0427820,GLENDALE CITY,AZ,1998,182219,24864000,12854000,187084000,170282000,24864000,24321000,543000,6000,0,0,12854000,10757000,2097000,0,0,0,630,96
032007008,00042013100250,0446000,MESA CITY,AZ,1998,344764,77970000,28145000,415796000,323298000,77970000,73171000,4799000,486000,0,0,28145000,26631000,1514000,1011000,0,0,630,96
032007010,00042013207536,0455000,PHOENIX CITY,AZ,1998,1159014,230651000,118386000,1730169000,1414967000,230651000,224300000,6351000,825000,0,0,118386000,112265000,6121000,492000,0,0,630,96
032007011,00042013189585,0465000,SCOTTSDALE CITY,AZ,1998,179012,35093000,11817000,302247000,267302000,35093000,35093000,0,0,0,0,11817000,11817000,0,0,0,0,630,96
032007012,00042013160833,0473000,TEMPE CITY,AZ,1998,162701,28279000,13539000,208193000,180557000,28279000,27845000,434000,368000,0,0,13539000,11235000,2304000,2291000,0,0,630,96
032010002,00042019160840,0477000,TUCSON CITY,AZ,1998,459988,70124000,34187000,599670000,424867000,70124000,64828000,5296000,4582000,0,0,34187000,29753000,4434000,3731000,0,0,630,96
052030001,00062059183836,0602000,ANAHEIM CITY,CA,1998,288945,58178000,27761000,790593000,507996000,58178000,56924000,1254000,1254000,0,0,27761000,27415000,346000,346000,0,0,630,96
052015001,00062029183825,0603526,BAKERSFIELD CITY,CA,1998,205508,33030000,17724000,179944000,168930000,33030000,32897000,133000,133000,0,0,17724000,17480000,244000,244000,0,0,630,96
052001003,00062001123092,0606000,BERKELEY CITY,CA,1998,103243,28763000,14625000,220372000,215877000,28763000,27388000,1375000,1375000,0,0,14625000,11366000,3259000,3259000,0,0,630,96
052037002,00062073211212,0613392,CHULA VISTA CITY,CA,1998,151963,22763000,8596000,128511000,124120000,22763000,20681000,2082000,2082000,0,0,8596000,7739000,857000,857000,0,0,630,96
052007003,00062013161132,0616000,CONCORD CITY,CA,1998,114850,25724000,0,99272000,95743000,25724000,24160000,1564000,1564000,0,0,0,0,0,0,0,0,630,96
052033006,00062065207593,0616350,CORONA CITY,CA,1998,100208,17288000,9869000,118198000,96729000,17288000,17030000,258000,258000,0,0,9869000,9734000,135000,135000,0,0,630,96
052030004,00062059211207,0616532,COSTA MESA CITY,CA,1998,100938,22529000,7257000,66007000,66007000,22529000,22121000,408000,408000,0,0,7257000,7187000,70000,70000,0,0,630,96
052019014,00062037161169,0622230,EL MONTE CITY,CA,1998,110026,14659000,6377000,52984000,50589000,14659000,13887000,772000,772000,0,0,6377000,6370000,7000,0,0,0,630,96
052037005,00062073161255,0622804,ESCONDIDO CITY,CA,1998,116184,17564000,6755000,96584000,81102000,17564000,17370000,194000,194000,0,0,6755000,6633000,122000,122000,0,0,630,96
052036004,00062071161245,0624680,FONTANA CITY,CA,1998,104124,16290000,1178000,99434000,98856000,16290000,16021000,269000,269000,0,0,1178000,1178000,0,0,0,0,630,96
052001005,00062001207577,0626000,FREMONT CITY,CA,1998,187800,31018000,19542000,138291000,138110000,31018000,28052000,2966000,2966000,0,0,19542000,18518000,1024000,1024000,0,0,630,96
052010005,00062019189636,0627000,FRESNO CITY,CA,1998,396011,67566000,20823000,467948000,367868000,67566000,65374000,2192000,2192000,0,0,20823000,19910000,913000,913000,0,0,630,96
052030007,00062059161218,0628000,FULLERTON CITY,CA,1998,120188,20652000,7831000,86165000,72401000,20652000,20015000,637000,637000,0,0,7831000,7471000,360000,360000,0,0,630,96
052030008,00062059193114,0629000,GARDEN GROVE CITY,CA,1998,149208,22748000,7679000,104885000,88556000,22748000,21677000,1071000,1071000,0,0,7679000,7661000,18000,0,0,0,630,96
052019017,00062037161170,0630000,GLENDALE CITY,CA,1998,184321,32028000,20000000,318198000,178959000,32028000,31998000,30000,0,0,0,20000000,19901000,99000,99000,0,0,630,96
052001006,00062001161123,0633000,HAYWARD CITY,CA,1998,121631,25535000,14930000,159268000,145730000,25535000,25076000,459000,459000,0,0,14930000,14854000,76000,76000,0,0,630,96
052030009,00062059100709,0636000,HUNTINGTON BEACH CITY,CA,1998,190751,35969000,17157000,161533000,139904000,35969000,35572000,397000,397000,0,0,17157000,16236000,921000,921000,0,0,630,96
052019022,00062037123110,0636546,INGLEWOOD CITY,CA,1998,111040,28685000,6791000,134442000,120574000,28685000,28575000,110000,110000,0,0,6791000,6706000,85000,85000,0,0,630,96
052030901,00062059161229,0636770,IRVINE CITY,CA,1998,127873,24849000,2000,108652000,108377000,24849000,24442000,407000,407000,0,0,2000,0,2000,0,0,0,630,96
052019601,00062037184451,0640130,LANCASTER CITY,CA,1998,115675,13259000,0,95167000,93800000,2156000,1807000,349000,349000,0,11103000,0,0,0,0,0,0,630,96
052019026,00062037161173,0643000,LONG BEACH CITY,CA,1998,421904,127880000,53207000,974557000,825496000,127880000,127365000,515000,515000,0,0,53207000,52932000,275000,275000,0,0,630,96
052019027,00062037161174,0644000,LOS ANGELES CITY,CA,1998,3553638,886456000,341834000,8009592000,4878633000,886456000,844395000,42061000,25800000,0,0,341834000,295142000,46692000,4527000,0,0,630,96
052050002,00062099207610,0648354,MODESTO CITY,CA,1998,178559,32247000,14105000,176922000,142455000,32247000,31675000,572000,572000,0,0,14105000,13828000,277000,277000,0,0,630,96
052033401,00062065161238,0649270,MORENO VALLEY CITY,CA,1998,140932,27218000,10212000,67447000,67447000,13609000,13609000,0,0,0,13609000,5106000,5106000,0,0,0,5106000,630,96
052019506,00062037123117,0652526,NORWALK CITY,CA,1998,100209,8578000,0,56708000,47991000,224000,0,224000,224000,0,8354000,0,0,0,0,0,0,630,96
052001009,00062001123093,0653000,OAKLAND CITY,CA,1998,367230,106800000,56840000,786557000,730402000,106800000,106301000,499000,499000,0,0,56840000,56764000,76000,76000,0,0,630,96
052037009,00062073161256,0653322,OCEANSIDE CITY,CA,1998,145941,29323000,11634000,174795000,147617000,29323000,24160000,5163000,5163000,0,0,11634000,11542000,92000,92000,0,0,630,96
052036007,00062071161246,0653896,ONTARIO CITY,CA,1998,144854,32679000,13590000,186807000,173127000,32679000,32133000,546000,546000,0,0,13590000,13357000,233000,233000,0,0,630,96
052030013,00062059161220,0653980,ORANGE CITY,CA,1998,119890,20376000,12899000,105808000,92271000,20376000,20080000,296000,296000,0,0,12899000,12593000,306000,306000,0,0,630,96
052056003,00062111161299,0654652,OXNARD CITY,CA,1998,151009,27802000,7872000,137334000,122859000,27802000,26922000,880000,880000,0,0,7872000,7799000,73000,73000,0,0,630,96
052019704,00062037183832,0655156,PALMDALE CITY,CA,1998,106540,9355000,0,79908000,78882000,211000,187000,24000,0,0,9144000,0,0,0,0,0,0,630,96
052019035,00062037207582,0656000,PASADENA CITY,CA,1998,134116,34061000,20429000,354733000,213590000,34061000,33691000,370000,370000,0,0,20429000,20280000,149000,149000,0,0,630,96
052019036,00062037161179,0658072,POMONA CITY,CA,1998,134706,28619000,13363000,134280000,111584000,28619000,28114000,505000,505000,0,0,13363000,13363000,0,0,0,0,630,96
052036601,00062071161251,0659451,RANCHO CUCAMONGA CITY,CA,1998,116613,12615000,0,73063000,73063000,12615000,12431000,184000,184000,0,0,0,0,0,0,0,0,630,96
052033012,00062065207594,0662000,RIVERSIDE CITY,CA,1998,255069,42609000,19870000,399314000,209156000,42609000,40822000,1787000,1787000,0,0,19870000,18828000,1042000,1042000,0,0,630,96
052034005,00062067161241,0664000,SACRAMENTO CITY,CA,1998,376243,77299000,51777000,470264000,415101000,77299000,76532000,767000,767000,0,0,51777000,51513000,264000,264000,0,0,630,96
052027008,00062053161212,0664224,SALINAS CITY,CA,1998,111757,19916000,8117000,73941000,73941000,19916000,18575000,1341000,1341000,0,0,8117000,7844000,273000,273000,0,0,630,96
052036010,00062071193115,0665000,SAN BERNARDINO CITY,CA,1998,183474,35437000,15981000,199980000,183610000,35437000,34341000,1096000,1096000,0,0,15981000,15952000,29000,0,0,0,630,96
052037010,00062073207598,0666000,SAN DIEGO CITY,CA,1998,1171121,223843000,92801000,1801227000,1466452000,223843000,202403000,21440000,16181000,0,0,92801000,89084000,3717000,0,0,0,630,96
052038001,00062075161258,0667000,SAN FRANCISCO CITY AND COUNTY,CA,1998,735315,285264000,163009000,4923853000,4012566000,285264000,282413000,2851000,327000,0,0,163009000,147073000,15936000,14685000,0,0,630,96
052043012,00062085100745,0668000,SAN JOSE CITY,CA,1998,838744,144025000,69669000,1048522000,886296000,141493000,138383000,3110000,973000,0,2532000,69669000,67960000,1709000,692000,0,0,630,96
052030016,00062059100711,0669000,SANTA ANA CITY,CA,1998,302419,70163000,26364000,294542000,268569000,70163000,64970000,5193000,5193000,0,0,26364000,25806000,558000,558000,0,0,630,96
052019402,00062037137232,0669088,SANTA CLARITA CITY,CA,1998,125153,9599000,32000,70876000,61575000,0,0,0,0,0,9599000,0,0,0,0,0,32000,630,96
052049004,00062097161287,0670098,SANTA ROSA CITY,CA,1998,121879,23789000,10423000,162532000,139934000,23789000,23304000,485000,485000,0,0,10423000,10366000,57000,57000,0,0,630,96
052056801,00062111161302,0672016,SIMI VALLEY CITY,CA,1998,106974,21817000,0,88880000,70453000,21817000,14511000,7306000,7306000,0,0,0,0,0,0,0,0,630,96
052039004,00062077211214,0675000,STOCKTON CITY,CA,1998,232660,76551000,27014000,238206000,226214000,76551000,48879000,27672000,27672000,0,0,27014000,26997000,17000,0,0,0,630,96
052043014,00062085161281,0677000,SUNNYVALE CITY,CA,1998,125156,20584000,15172000,155926000,144895000,20584000,20557000,27000,0,0,0,15172000,15086000,86000,86000,0,0,630,96
052056702,00062111201369,0678582,THOUSAND OAKS CITY,CA,1998,113368,11713000,1581000,98566000,88268000,100000,0,100000,100000,0,11613000,1581000,1581000,0,0,0,0,630,96
052019046,00062037207583,0680000,TORRANCE CITY,CA,1998,136183,36381000,17920000,182595000,146537000,36381000,36381000,0,0,0,0,17920000,17920000,0,0,0,0,630,96
052048007,00062095207608,0681666,VALLEJO CITY,CA,1998,109593,20559000,11584000,147700000,118755000,20559000,20519000,40000,0,0,0,11584000,11533000,51000,51000,0,0,630,96
052019048,00062037100689,0684200,WEST COVINA CITY,CA,1998,101526,16296000,7391000,74039000,69241000,16296000,15815000,481000,481000,0,0,7391000,7022000,369000,369000,0,0,630,96
062003501,00082005194644,0804000,AURORA CITY,CO,1998,252341,45909000,21299000,279045000,231665000,45909000,45909000,0,0,0,0,21299000,21299000,0,0,0,0,1231,96
062021002,00082041161362,0816000,COLORADO SPRINGS CITY,CO,1998,345127,49064000,26389000,865970000,438923000,49064000,47423000,1641000,0,0,0,26389000,25664000,725000,0,0,0,1231,96
062016001,00082031194647,0820000,DENVER CITY AND COUNTY,CO,1998,497840,119562000,62307000,1540471000,1398557000,119562000,116202000,3360000,813000,0,0,62307000,61038000,1269000,8000,0,0,1231,96
062035003,00082069101409,0827425,FT COLLINS CITY,CO,1998,104196,14763000,8905000,194574000,114999000,14763000,14664000,99000,0,0,0,0,0,0,0,0,8905000,1231,96
062030801,00082059161376,0843000,LAKEWOOD CITY,CO,1998,134999,24423000,0,87125000,81344000,24423000,20691000,3732000,3732000,0,0,0,0,0,0,0,0,1231,96
072001001,00092001124038,0908000,BRIDGEPORT CITY,CT,1998,137990,31321000,21481000,427059000,427059000,31321000,31321000,0,0,0,0,21481000,21481000,0,0,0,0,630,96
072002002,00092003161441,0937000,HARTFORD CITY,CT,1998,133086,30746000,22794000,341851000,311068000,30746000,30549000,197000,0,0,0,22794000,22711000,83000,0,0,0,630,96
072005006,00092009161447,0952000,NEW HAVEN CITY,CT,1998,124665,22562000,23483000,474515000,445172000,22562000,22562000,0,0,0,0,23483000,23483000,0,0,0,0,630,96
072001006,00092001225767,0973000,STAMFORD CITY,CT,1998,110056,26150000,21505000,323340000,305849000,26150000,23090000,3060000,0,0,0,21505000,21505000,0,0,0,0,630,96
072005008,00092009101696,0980000,WATERBURY CITY,CT,1998,106412,20943000,18244000,269599000,228419000,20943000,20943000,0,0,0,0,18244000,18244000,0,0,0,0,630,96
092001001,00112001124214,1150000,WASHINGTON DC,DC,1998,543213,282671000,111569000,5243355000,4623244000,282671000,270932000,11739000,281000,0,0,111569000,105374000,6195000,0,0,0,930,96
102052005,00122103207684,1212875,CLEARWATER CITY,FL,1998,100132,23831000,8581000,165573000,114594000,23831000,22725000,1106000,605000,0,0,8581000,8149000,432000,364000,0,0,930,96
102006702,00122011161595,1214400,CORAL SPRING CITY,FL,1998,105275,18023000,1627000,69738000,60759000,18023000,17364000,659000,225000,0,0,1627000,1355000,272000,243000,0,0,930,96
102006004,00122011161585,1224000,FT LAUDERDALE CITY,FL,1998,151805,57394000,22865000,262321000,191866000,57394000,55983000,1411000,97000,0,0,22865000,22480000,385000,76000,0,0,930,96
102013008,00122086161604,1230000,HIALEAH CITY,FL,1998,204684,28483000,19419000,182438000,144665000,28483000,27605000,878000,0,0,0,19419000,18806000,613000,0,0,0,930,96
102006007,00122011161586,1232000,HOLLYWOOD CITY,FL,1998,127894,35962000,23995000,160589000,124427000,35962000,35640000,322000,0,0,0,23995000,23699000,296000,6000,0,0,930,96
102016003,00122031101942,1235000,JACKSONVILLE CITY,FL,1998,679792,121383000,71867000,1846359000,1102174000,121383000,119275000,2108000,29000,0,0,71867000,71103000,764000,580000,0,0,930,96
102013013,00122086194757,1245000,MIAMI CITY,FL,1998,365127,68220000,42224000,390506000,324837000,68220000,68220000,0,0,0,0,42224000,42224000,0,0,0,0,930,96
102048009,00122095161665,1253000,ORLANDO CITY,FL,1998,173902,57252000,27557000,327524000,301517000,57252000,56330000,922000,361000,0,0,27557000,26765000,792000,535000,0,0,930,96
102052020,00122103161693,1263000,ST PETERSBURG CITY,FL,1998,235988,47034000,21650000,352446000,289507000,47034000,44185000,2849000,0,0,0,21650000,19027000,2623000,2459000,0,0,930,96
102037001,00122073161650,1270600,TALLAHASSEE CITY,FL,1998,136812,27401000,17650000,402808000,204454000,27401000,27119000,282000,14000,0,0,17650000,17168000,482000,414000,0,0,930,96
102029003,00122057161633,1271000,TAMPA CITY,FL,1998,285206,73799000,30214000,527676000,447552000,73799000,66238000,7561000,5124000,0,0,30214000,27516000,2698000,2545000,0,0,930,96
112060002,00132121194678,1304000,ATLANTA CITY,GA,1998,401907,109918000,61907000,1066145000,814263000,109918000,105923000,3995000,0,0,0,61907000,58107000,3800000,0,0,0,1231,96
112121001,00132245194679,1304204,AUGUSTA CITY,GA,1998,190187,16828000,11885000,234290000,201135000,16828000,16766000,62000,0,0,0,11882000,11693000,189000,3000,3000,0,1231,96
112106002,00132215161944,1319000,COLUMBUS CONSOLIDATED GOVERNMENT,GA,1998,182828,24768000,13556000,202829000,177022000,24768000,22882000,1886000,220000,0,0,13556000,13042000,514000,10000,0,0,630,96
112011001,00132021102163,1349008,MACON CITY,GA,1998,113352,13553000,14504000,82962000,78919000,13523000,12176000,1347000,13000,0,30000,14504000,13735000,769000,17000,0,0,630,96
112025003,00132051124438,1369000,SAVANNAH CITY,GA,1998,136262,23402000,11110000,214466000,178182000,23402000,23402000,0,0,0,0,11110000,11110000,0,0,0,0,1231,96
122002001,00152003183701,1517000,HONOLULU CITY AND COUNTY,HI,1998,871766,140427000,52852000,1207033000,995679000,140427000,134306000,6121000,1409000,0,0,52852000,48235000,4617000,2834000,0,0,630,96
162057003,00192113164470,1912000,CEDAR RAPIDS CITY,IA,1998,113482,17239000,9980000,157424000,140639000,17239000,15500000,1739000,636000,0,0,9980000,8553000,1427000,691000,0,0,630,96
162077005,00192153208056,1921000,DES MOINES CITY,IA,1998,193422,29759000,14358000,290735000,263538000,29759000,29735000,24000,1000,0,0,14358000,14192000,166000,0,0,0,630,96
132001001,00162001162035,1608830,BOISE CITY,ID,1998,152737,18727000,16093000,147094000,141847000,18727000,18253000,474000,0,0,0,16093000,16093000,0,0,0,0,930,96
142045001,00172089189929,1703012,AURORA CITY,IL,1998,116405,20979000,10863000,126811000,115990000,20979000,20490000,489000,0,0,0,10863000,10407000,456000,0,0,0,430,96
142016016,00172031162236,1714000,CHICAGO CITY,IL,1998,2721547,971639000,271881000,5053096000,4083505000,971639000,932272000,39367000,8413000,0,0,271881000,261921000,9960000,8331000,0,0,1231,96
142022012,00172043162299,1751622,NAPERVILLE CITY,IL,1998,107001,17938000,11605000,189725000,95188000,17938000,16123000,1815000,0,0,0,11605000,10891000,714000,0,0,0,430,96
142072011,00172143193205,1759000,PEORIA CITY,IL,1998,112306,15836000,10704000,106518000,98549000,15836000,15836000,0,0,0,0,10704000,10704000,0,0,0,0,1231,96
142101006,00172201102882,1765000,ROCKFORD CITY,IL,1998,143531,23432000,16545000,132999000,109399000,22780000,21968000,812000,0,0,652000,16545000,15936000,609000,0,0,0,1231,96
142084022,00172167162629,1772000,SPRINGFIELD CITY,IL,1998,112921,19120000,12230000,241877000,92268000,19120000,18025000,1095000,0,0,0,12230000,12142000,88000,0,0,0,228,96
152082001,00182163163681,1822000,EVANSVILLE CITY,IN,1998,123456,17579000,13988000,129855000,104080000,17579000,17370000,209000,0,0,0,13988000,13988000,0,0,0,0,1231,96
152002001,00182003163465,1825000,FT WAYNE CITY,IN,1998,214716,26081000,16616000,151468000,122211000,26081000,25786000,295000,0,0,0,16616000,15551000,1065000,0,0,0,1231,96
152045005,00182089163585,1827000,GARY CITY,IN,1998,110975,11582000,10752000,114378000,109073000,11582000,11582000,0,0,0,0,10752000,10752000,0,0,0,0,1231,96
152049008,00182097207957,1836003,INDIANAPOLIS CITY,IN,1998,746737,108619000,45465000,1375993000,1291512000,108619000,105817000,2802000,0,0,0,45465000,43510000,1955000,555000,0,0,1231,96
152071008,00182141126081,1871000,SOUTH BEND CITY,IN,1998,102100,14585000,9776000,120167000,104909000,14585000,14341000,244000,0,0,0,9776000,9760000,16000,0,0,0,1231,96
172105003,00202209164911,2036000,KANSAS CITY,KS,1998,142654,32036000,25555000,242312000,235126000,32036000,31821000,215000,0,0,0,25555000,25555000,0,0,0,0,1231,96
172046501,00202091208111,2053775,OVERLAND PARK CITY,KS,1998,131053,17746000,8763000,97841000,97841000,17746000,16764000,982000,0,0,0,8763000,8763000,0,0,0,0,1231,96
172089003,00202177164885,2071000,TOPEKA CITY,KS,1998,119658,19484000,14087000,171891000,137539000,19484000,18512000,972000,0,0,0,14087000,13878000,209000,0,0,0,1231,96
172087014,00202173201810,2079000,WICHITA CITY,KS,1998,320395,40491000,20661000,361434000,285555000,40491000,40491000,0,0,0,0,20661000,20661000,0,0,0,0,1231,96
182034001,00212067165831,2146027,LEXINGTON-FAYETTE URBAN CO GOVT,KY,1998,239942,31795000,24584000,313055000,290871000,31795000,31795000,0,0,0,0,24584000,24584000,0,0,0,0,630,96
182056014,00212111165866,2148003,LOUISVILLE CITY,KY,1998,260689,48892000,34231000,409523000,324879000,48892000,48892000,0,0,0,0,34231000,34231000,0,0,0,0,630,96
192017002,00222033166054,2205000,BATON ROUGE-E BATON ROUGE CITY,LA,1998,372502,57111000,29501000,531623000,472848000,57111000,53145000,3966000,0,0,0,29501000,26182000,3319000,0,0,0,1231,96
192028004,00222055166076,2240735,LAFAYETTE CITY-PARISH,LA,1998,163832,16332000,6914000,240149000,103880000,16332000,16332000,0,0,0,0,6914000,6914000,0,0,0,0,1031,96
192036001,00222071166094,2255000,NEW ORLEANS CITY,LA,1998,476625,105520000,42059000,876254000,740445000,105520000,103445000,2075000,1237000,0,0,42059000,42059000,0,0,0,0,1231,96
192009003,00222017127810,2270000,SHREVEPORT CITY,LA,1998,191558,27331000,28458000,259331000,210001000,27331000,26383000,948000,0,0,0,28458000,24542000,3916000,3405000,0,0,1231,96
192055001,00222109127857,2236255,TERREBONNE PARISH CONSOLIDATED,LA,1998,102097,14706000,3849000,251969000,215220000,14706000,14395000,311000,0,0,0,3849000,3242000,607000,0,0,0,1231,96
222013001,00252025128108,2507000,BOSTON CITY,MA,1998,558394,203731000,113418000,2193788000,1924334000,203731000,183134000,20597000,12148000,0,0,113418000,111068000,2350000,903000,0,0,630,96
222009003,00252017166449,2537000,LOWELL CITY,MA,1998,100973,15895000,10991000,270797000,252263000,15895000,15487000,408000,408000,0,0,10991000,10568000,423000,8000,0,0,630,96
222007003,00252013106061,2567000,SPRINGFIELD CITY,MA,1998,149948,28445000,18644000,492360000,460430000,28439000,28430000,9000,9000,0,6000,18644000,18625000,19000,0,0,0,630,96
222014004,00252027106079,2582000,WORCESTER CITY,MA,1998,166350,28625000,22478000,448021000,397764000,28625000,28558000,67000,0,0,0,22478000,22443000,35000,0,0,0,630,96
212004001,00242510208246,2404000,BALTIMORE CITY,MD,1998,675401,208951000,105038000,2082196000,1844462000,208951000,199492000,9459000,8271000,0,0,105038000,88118000,16920000,14422000,0,0,630,96
232081001,00262161190480,2603000,ANN ARBOR CITY,MI,1998,108758,16877000,9346000,146357000,115070000,16877000,16639000,238000,0,0,0,9346000,9298000,48000,0,0,0,630,96
232082004,00262163166817,2622000,DETROIT CITY,MI,1998,1000272,303863000,101356000,2889585000,1925506000,303863000,291405000,12458000,2108000,0,0,101356000,100214000,1142000,925000,0,0,630,96
232025004,00262049166666,2629000,FLINT CITY,MI,1998,134881,29542000,20532000,438190000,400661000,29480000,29480000,0,0,0,62000,20532000,20532000,0,0,0,0,630,96
232041004,00262081185901,2634000,GRAND RAPIDS CITY,MI,1998,188242,31578000,17260000,240053000,182375000,31578000,31339000,239000,0,0,0,17260000,17188000,72000,0,0,0,630,96
232033003,00262065166690,2646000,LANSING CITY,MI,1998,125736,17077000,12973000,350188000,176340000,17077000,16967000,110000,0,0,0,12973000,12747000,226000,0,0,0,630,96
232082019,00262163166823,2649000,LIVONIA CITY,MI,1998,105099,16142000,8492000,100357000,85378000,16142000,15169000,973000,0,0,0,8492000,8142000,350000,0,0,0,1130,96
232050801,00262099166734,2676460,STERLING HEIGHTS CITY,MI,1998,118698,17437000,9701000,103206000,81941000,17417000,17417000,0,0,0,20000,9701000,9701000,0,0,0,0,630,96
232050014,00262099128309,2684000,WARREN CITY,MI,1998,138078,24678000,16695000,140163000,125660000,24678000,24286000,392000,0,0,0,16695000,16446000,249000,0,0,0,630,96
242027020,00272053193551,2743000,MINNEAPOLIS CITY,MN,1998,358785,92799000,37937000,906545000,748387000,92799000,91818000,981000,0,0,0,37937000,37762000,175000,0,0,0,1231,96
242062009,00272123167605,2758000,ST PAUL CITY,MN,1998,259606,50898000,37837000,478228000,445939000,50898000,48718000,2180000,35000,0,0,37837000,36810000,1027000,162000,0,0,1231,96
262048005,00292095129515,2935000,INDEPENDENCE CITY,MO,1998,110303,14530000,10128000,124082000,68047000,14530000,14530000,0,0,0,0,10128000,10128000,0,0,0,0,630,96
262048006,00292095186236,2938000,KANSAS CITY,MO,1998,441259,123725000,54758000,842654000,717041000,123725000,107429000,16296000,11238000,0,0,54758000,49886000,4872000,2958000,0,0,430,96
262039003,00292077168896,2970000,SPRINGFIELD CITY,MO,1998,143407,15580000,10438000,301320000,128461000,15580000,15044000,536000,0,0,0,10438000,9734000,704000,18000,0,0,630,96
262096001,00292510169159,2965000,ST LOUIS CITY,MO,1998,351565,115880000,47589000,814988000,677116000,114540000,110393000,4147000,0,1340000,0,47589000,47589000,0,0,0,0,430,96
252025004,00282049129295,2836000,JACKSON CITY,MS,1998,192923,24863000,17224000,186085000,166729000,24863000,21999000,2864000,0,0,0,17224000,15830000,1394000,0,0,0,930,96
342060001,00372119194726,3712000,CHARLOTTE CITY,NC,1998,441297,98464000,43647000,697067000,527065000,98464000,91535000,6929000,2078000,0,0,43647000,40982000,2665000,1578000,0,0,630,96
